Used 2015 Mercedes-Benz E350 Sedan,31250,31399,Designo Magno Alanite Gray,Crystal Gray/Black,Don Hattan Chevrolet,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,44 photos,NA,sedan
Used 2003 Chevrolet Malibu V6,4430,125976,Galaxy Silver Metallic,Gray,Steven Mitsubishi of Wichita,4 Speed Automatic,6 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2014 Dodge Dart SXT,7995,58012,Charcoal,Black,Cars Unlimited,Automatic,4 Cylinder,Four Door Sedan,17 photos,NA,sedan
Used 2013 Toyota Corolla LE,9499,98370,Gray,Gray,Premier Auto Sales,Automatic,4 Cylinder,Four Door Sedan,21 photos,NA,sedan
Used 2006 BMW 330i Sedan,9999,75354,Gray,Black,Select Motors - KS,Automatic,6 Cylinder,Four Door Sedan,21 photos,NA,sedan
Used 2015 Nissan Sentra SV,11487,43761,White,NA,Advantedge Quality Cars,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,22 photos,NA,sedan
Used 2016 Hyundai Accent SE Sedan,11599,35283,White,Gray,CarMax Wichita,Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2013 Hyundai Elantra GLS,11852,65946,Harbor Gray Metallic,Gray,Hatchett Hyundai West,NA,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2015 Chevrolet Cruze LT,11987,42845,White,NA,Advantedge Quality Cars,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,17 photos,NA,sedan
Used 2012 Chevrolet Cruze LT,11998,77863,Gold,Black,CarMax Wichita,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,20 photos,1 video,sedan
Used 2013 Chrysler 200 LX Sedan,11998,63110,Black,Gray,CarMax Wichita,4 Speed Automatic,4 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2015 Chrysler 200 Limited,12687,42344,Silver,NA,Advantedge Quality Cars,Automatic,4 Cylinder,Four Door Sedan,17 photos,NA,sedan
Used 2014 Hyundai Elantra SE,12762,48524,Desert Bronze,Beige,Hatchett Hyundai West,6 Speed Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2016 Hyundai Elantra SE,12915,29044,Phantom Black,Gray,Hatchett Hyundai West,6 Speed Manual,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2016 Hyundai Elantra SE,12998,40399,Blue,Gray,CarMax Wichita,Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2015 Kia Optima LX,12998,47324,Black,Tan,CarMax Wichita,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2012 Toyota Camry SE,12998,83955,Black,Black,CarMax Wichita,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2016 Hyundai Elantra Sedan,12998,36759,White,NA,Hatchett Hyundai East,NA,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2011 Toyota Camry LE,12999,49290,Sandy Beach Metallic,Bisque,O K Sales,Automatic,4 Cylinder,Four Door Sedan,6 photos,NA,sedan
Used 2014 Toyota Corolla LE Eco,13599,31286,Green,Brown,CarMax Wichita,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2015 Hyundai Sonata SE,13599,51045,Gray,Gray,CarMax Wichita,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2015 Chevrolet Malibu LS,13599,44247,White,Gray,CarMax Wichita,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2014 Hyundai Elantra Limited Sedan,13958,34242,Black Diamond,Gray,Hatchett Hyundai West,6 Speed Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2012 Honda Civic Si Sedan,13997,52212,Silver,Black,Select Motors - KS,6 Speed Manual,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2015 Toyota Corolla LE,13998,33681,Gray,Gray,CarMax Wichita,Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2014 Toyota Camry LE,13998,30123,Green,Cream,CarMax Wichita,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2014 Chevrolet Impala Limited LTZ,13998,60330,Silver,Gray,CarMax Wichita,6 Speed Automatic,6 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2015 Chevrolet Cruze LT,14599,35059,Silver,Black,CarMax Wichita,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,20 photos,1 video,sedan
Used 2014 Hyundai Sonata GLS,14834,35922,Pearl White,Camel,Hatchett Hyundai West,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2014 Hyundai Elantra Limited Sedan,14997,30105,Harbor Gray Metallic,Black,Hatchett Hyundai West,6 Speed Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2014 Toyota Camry SE,14998,16042,Gray,Black,CarMax Wichita,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2014 Hyundai Sonata SE,15233,56510,Radiant Silver Metallic,Gray,Hatchett Hyundai West,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2016 Kia Optima LX,15599,15187,Black,Beige,CarMax Wichita,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2016 Hyundai Elantra SE,15875,26894,Quartz White Pearl,Beige,Hatchett Hyundai West,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2016 Kia Optima LX,15998,15017,Black,Tan,CarMax Wichita,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2013 Nissan Maxima 3.5 S,16998,41563,Pearl White,Cafe Latte W/Cloth Seat Trim,Hatchett Hyundai East,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2014 Acura TSX Special Edition Sedan,18998,35956,White,Black,CarMax Wichita,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2015 Hyundai Sonata Sport 2.0T,19264,27660,Shale Gray Metallic,Gray,Hatchett Hyundai West,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,20 photos,NA,sedan
Used 2015 Kia Optima SX,23294,9586,Corsa Blue,Gray,Hatchett Hyundai West,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,20 photos,NA,sedan
Used 2015 Hyundai Accent GLS Sedan,10998,36899,Red,Gray,CarMax Wichita,Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2016 Hyundai Elantra SE,12998,39392,Shale Gray Metallic,Gray W/Premium Cloth Seat Trim,Hatchett Hyundai East,NA,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2016 Hyundai Elantra SE,13524,33247,Black Diamond,Beige,Hatchett Hyundai West,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2014 Hyundai Sonata SE,14701,41985,Harbor Gray Metallic,Gray,Hatchett Hyundai West,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2012 Acura TL,14847,62702,Black,NA,Hatchett Hyundai West,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2015 Hyundai Sonata SE,14848,37961,Symphony Silver,Gray W/Premium Cloth Seating S,Hatchett Hyundai East,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2012 Acura TL,14933,66070,Graphite Luster Metallic,Ebony W/Leather Seat Trim,Hatchett Hyundai East,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2014 Chevrolet Malibu LT,14957,55270,Summit White,Jet Black,Hatchett Hyundai West,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2014 Hyundai Sonata SE,14998,58439,Pacific Blue Pearl,Gray W/Leather Bolster/Cloth I,Hatchett Hyundai East,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2014 Ford Taurus SEL,15998,50606,Sterling Gray Metallic,Dune W/Unique Cloth Bucket Sea,Hatchett Hyundai East,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2014 Chevrolet Impala LS,15998,62521,Tan,NA,Hatchett Hyundai East,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2012 Chrysler 300 Limited,16751,31000,Brown,Beige,NA,Automatic,6 Cylinder,Four Door Sedan,8 photos,NA,sedan
Used 2014 Hyundai Sonata Limited 2.0T,16844,37196,Radiant Silver Metallic,Gray,Hatchett Hyundai West,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,20 photos,NA,sedan
Used 2014 Hyundai Sonata Limited 2.0T,16992,33934,Desert Bronze Metallic,Camel,Hatchett Hyundai West,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,20 photos,NA,sedan
Used 2015 Hyundai Sonata Limited,19311,39950,Phantom Black,Black,Hatchett Hyundai West,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2015 Hyundai Genesis 3.8,28998,42010,Caspian Black,Black W/Leather Seating Surfac,Hatchett Hyundai East,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2002 BMW 530i Sedan,3999,247793,Steel Blue Metallic,Sand,O K Sales,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,6 photos,NA,sedan
Used 2002 Ford Taurus SE,4950,95283,Silver,Medium Graphite,Steven Mitsubishi of Wichita,4 Speed Automatic with Electronic Overdrive,6 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2002 Hyundai Accent GL,4964,90023,Noble White,Beige,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,8 photos,NA,sedan
Used 2008 INFINITI G35 x Sedan,5995,204455,Silver,Black,Cars Unlimited,5 Speed Automatic with Electronic Overdrive,6 Cylinder,Four Door Sedan,11 photos,NA,sedan
Used 2003 Jaguar S-TYPE 3.0,5999,115253,White,Beige,Select Motors - KS,6 Speed Automatic,6 Cylinder,Four Door Sedan,5 photos,NA,sedan
Used 2012 Kia Optima LX,12914,48981,Metal Bronze,Beige,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2015 Hyundai Sonata SE,13584,43825,Gray,NA,Hatchett Hyundai West,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2011 Ford Taurus Limited,13708,53645,Sterling Grey Metallic,Charcoal Black,Steven Mitsubishi of Wichita,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2016 Hyundai Elantra Sedan,14998,16625,Quartz White Pearl,Gray W/Premium Cloth Seat Trim,Hatchett Hyundai East,NA,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2015 Hyundai Sonata Sport,16316,33815,Symphony Silver,Gray,Hatchett Hyundai West,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2015 Hyundai Azera,17440,38460,Venetian Red Pearl,Graphite Black,Hatchett Hyundai West,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2014 Chrysler 300 S,21998,745,Black,Black,NA,Automatic,6 Cylinder,Four Door Sedan,12 photos,NA,sedan
Used 2003 Ford Taurus SEL,4910,147998,Dark Shadow Grey Clearcoat Metallic,Dark Charcoal,Steven Mitsubishi of Wichita,4 Speed Automatic with Electronic Overdrive,6 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2004 Chevrolet Impala LS,6914,139734,Medium Gray,Medium Gray,Steven Mitsubishi of Wichita,4 Speed Automatic,6 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2004 Dodge Stratus SXT Sedan,6995,114768,Blue,NA,Priced Right Used Cars,4 Speed Automatic,4 Cylinder,Four Door Sedan,15 photos,NA,sedan
Used 2009 Ford Fusion SE,7960,94199,Redfire Clearcoat Metallic,Camel,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2013 Nissan Maxima 3.5 S,13300,65000,White,Tan,NA,Automatic,6 Cylinder,Four Door Sedan,18 photos,NA,sedan
Used 2014 Toyota Camry XLE,17600,34520,Black,Black,NA,Automatic,Hybrid,Four Door Sedan,10 photos,NA,sedan
Used 2013 INFINITI G37 Journey,22999,10500,Black,Black,NA,Automatic,6 Cylinder,Four Door Sedan,18 photos,NA,sedan
Used 2000 Hyundai Elantra GLS,3290,161766,Forest Green,Gray,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2007 Pontiac Grand Prix,3450,166700,Gray,Charcoal,Ramsey Auto Sales,4 Speed Automatic,6 Cylinder,Four Door Sedan,6 photos,NA,sedan
Used 2006 Buick LaCrosse CX,3450,175400,Silver,Gray,Ramsey Auto Sales,4 Speed Automatic,6 Cylinder,Four Door Sedan,6 photos,NA,sedan
Used 2004 Hyundai Elantra GLS,3764,122417,Sterling,Gray,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 1999 Mazda Protege DX,3950,148544,Black Mica,Gray,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2001 Saturn L-Series L300 Sedan,4889,84169,Blackberry,Black,Steven Mitsubishi of Wichita,4 Speed Automatic,6 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 1998 Toyota Avalon XLS,4900,156968,Diamond White,Tan,Steven Mitsubishi of Wichita,4 Speed Automatic with Overdrive,6 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 1998 Cadillac De Ville,4924,126446,Silver,Beige,Steven Mitsubishi of Wichita,4 Speed Automatic,8 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2003 Mazda MAZDA6 i,4973,109641,Onyx Black,Gray,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2004 Chevrolet Malibu LS V6,4999,132441,Silver Green Metallic,Neutral,O K Sales,4 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,6 photos,NA,sedan
Used 2003 Pontiac Bonneville SE,5910,132896,Dark Blue,Dark Pewter,Steven Mitsubishi of Wichita,4 Speed Automatic,6 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 1996 Pontiac Grand Am SE,5946,149388,Bright White,Gray,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 1999 Lincoln Town Car Executive,5999,76392,Light Parchment Gold Clearcoat Metallic,Light Parchment,O K Sales,4 Speed Automatic with Electronic Overdrive,8 Cylinder,Four Door Sedan,6 photos,NA,sedan
Used 2007 Mitsubishi Galant ES,6946,92719,Liquid Silver,Gray,Steven Mitsubishi of Wichita,4 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2008 Buick Lucerne CXL,7999,87472,Gold Mist Metallic,Cocoa / Cashmere,O K Sales,4 Speed Automatic,6 Cylinder,Four Door Sedan,6 photos,NA,sedan
Used 2008 Nissan Maxima 3.5 SE,8999,83439,Precision Gray,Charcoal,O K Sales,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,6 photos,NA,sedan
Used 2008 BMW 535i,9500,127000,Gray,Gray,NA,Automatic,6 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2009 Ford Focus SEL Sedan,9640,40052,Sangria Red,Medium Stone,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2009 Nissan Altima 2.5 S,10498,49264,Winter Frost Pearl,NA,Midway Motors Newton,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2013 Ford Focus SE Sedan,11246,20830,Tuxedo Black Metallic,Charcoal Black,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2012 Nissan Sentra 2.0 SR,11890,28170,Red Alert,Charcoal,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2014 Ford Focus SE Sedan,11946,11896,Oxford White,Medium Light Stone,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2014 Mitsubishi Lancer ES Sedan,11946,18759,Cosmic Blue,Black,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2016 Hyundai Elantra SE,12487,38334,White,NA,Advantedge Quality Cars,6 Speed Automatic,4 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2015 Chrysler 200 Limited,12858,50772,Bright White Clear Coat,Black,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2015 Chrysler 200 Limited,12873,44988,Granite Crystal Metallic Clear Coat,Black,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2015 Chevrolet Cruze LT,13056,45988,Siren Red Tintcoat,Brownstone,Steven Mitsubishi of Wichita,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,9 photos,NA,sedan
Used 2015 Chrysler 200 Limited,13173,43204,Vivid Blue Pearl Coat,Black,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2015 Chevrolet Cruze LT,13259,41704,Tungsten Metallic,Jet Black,Steven Mitsubishi of Wichita,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,9 photos,NA,sedan
Used 2013 Honda Civic LX Sedan,13300,33435,Alabaster Silver,Gray,Steven Mitsubishi of Wichita,5 Speed Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2014 Chevrolet Cruze LT,13575,20106,Silver Ice Metallic,Jet Black,Don Hattan Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,1 photo,NA,sedan
Used 2006 Volvo S60 R,13900,54850,Blue,Orange,NA,Automatic,5 Cylinder,Four Door Sedan,18 photos,NA,sedan
Used 2015 Ford Fiesta Titanium Sedan,13946,2145,Tuxedo Black,Charcoal Black,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2007 INFINITI M35 x,13956,94972,Diamond Graphite,Graphite,Steven Mitsubishi of Wichita,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2011 Toyota Avalon,14487,80505,White,NA,Advantedge Quality Cars,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2007 Lexus ES 350 Premium,14500,78782,Silver,Black,NA,Automatic,6 Cylinder,Four Door Sedan,15 photos,NA,sedan
Used 2015 Toyota Camry LE,14851,43305,Super White,Ash,Steven Mitsubishi of Wichita,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2012 Hyundai Sonata SE,14852,33808,Harbor Gray Metallic,NA,Hatchett Hyundai West,NA,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2013 Hyundai Sonata SE,14998,25194,Harbor Gray Metallic,Gray W/Leather Bolster/Cloth I,Hatchett Hyundai East,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2014 Ford Fusion SE,14998,23029,Oxford White,Ebony W/Cloth Front Bucket Sea,Midway Motors Newton,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,34 photos,NA,sedan
Used 2014 Chevrolet Malibu LT,15275,28076,Atlantis Blue Metallic,Jet Black,Don Hattan Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2014 Chevrolet Malibu LT,15375,24842,Summit White,Jet Black,Don Hattan Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2014 Volkswagen Jetta SE Sedan,15598,29167,Tornado Red,Titan Black W/V-Tex Leatherett,Hatchett Hyundai East,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,1 photo,NA,sedan
Used 2015 Hyundai Elantra Limited Sedan,15972,13747,Shimmering Air Silver,Gray,Hatchett Hyundai West,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,3 photos,NA,sedan
Used 2014 Honda Accord LX Sedan,17946,21495,Crystal Black,Black,Steven Mitsubishi of Wichita,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2016 Volkswagen Passat 1.8T S,18860,10796,Reflex Silver Metallic,Titan Black,Steven Mitsubishi of Wichita,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,9 photos,NA,sedan
Used 2009 BMW 550i,19000,59860,Gray,Black,NA,Automatic,8 Cylinder,Four Door Sedan,12 photos,NA,sedan
Used 2014 Hyundai Sonata Hybrid,19853,21140,Gray,NA,Hatchett Hyundai West,6 Speed Shiftable Automatic,Hybrid,Four Door Sedan,3 photos,NA,sedan
Used 2011 BMW 550i xDrive,25500,45000,Gray,Black,NA,Automatic,8 Cylinder,Four Door Sedan,3 photos,NA,sedan
Used 2009 Cadillac CTS V,36500,37500,White,Offwhite,NA,Automatic,8 Cylinder,Four Door Sedan,11 photos,NA,sedan
Used 2002 Mitsubishi Lancer OZ Rally Sedan,3250,197500,Thunder Gray,Black,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2003 Mitsubishi Lancer ES,3327,191528,Thunder Gray,Gray,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 1997 Ford Taurus GL Sedan,3900,219196,Ivory,Gray,Steven Mitsubishi of Wichita,4 Speed Automatic with Overdrive,6 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2007 Saturn ION Level 2,3999,100001,Polar White,Gray,O K Sales,5 Speed Manual,4 Cylinder,Four Door Sedan,6 photos,NA,sedan
Used 2006 Hyundai Sonata GLS V6,4260,145762,Bright Silver,Gray,Steven Mitsubishi of Wichita,5 Speed Automatic,6 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2005 Chevrolet Impala,4861,90314,Medium Gray,NA,Allen Samuels Chrysler Dodge Jeep Ram Mazda,4 Speed Automatic,6 Cylinder,Four Door Sedan,25 photos,1 video,sedan
Used 2003 Jaguar X-TYPE 2.5 Sedan,4900,159583,Platinum,Sand,Steven Mitsubishi of Wichita,5 Speed Automatic,6 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2006 Chrysler Sebring Touring,4900,115878,Silver Steel,Dark Slate Gray,Steven Mitsubishi of Wichita,4 Speed Automatic,6 Cylinder,Four Door Sedan,8 photos,NA,sedan
Used 2005 Saturn ION Level 1 Sedan,5010,135255,Berry Red,Grey,Steven Mitsubishi of Wichita,4 Speed Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2005 Pontiac Grand Prix,5671,173465,Graystone,Dark Pewter,Steven Mitsubishi of Wichita,4 Speed Automatic,6 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2006 Dodge Stratus SXT Sedan,5900,124165,Silver Steel,Taupe,Steven Mitsubishi of Wichita,4 Speed Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2004 Nissan Maxima,5900,146491,Onyx,Black,Steven Mitsubishi of Wichita,Automatic,6 Cylinder,Four Door Sedan,8 photos,NA,sedan
Used 2009 Chevrolet Aveo LT,5946,117942,Tahiti Green,Neutral,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2003 Volkswagen Passat GLS 1.8T,5946,147863,Silverstone Gray,Beige,Steven Mitsubishi of Wichita,5 Speed Manual,4 Cylinder Turbo,Four Door Sedan,9 photos,NA,sedan
Used 2006 Volkswagen Passat 2.0T Sedan,5946,141536,Arctic Blue Silver,Black,Steven Mitsubishi of Wichita,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,9 photos,NA,sedan
Used 2008 Hyundai Accent GLS Sedan,5998,114083,Nordic White,Gray W/Cloth Seat Trim,Midway Motors Newton,4 Speed Automatic,4 Cylinder,Four Door Sedan,31 photos,NA,sedan
Used 2004 INFINITI G35 Sedan,6496,187083,Caribbean Blue,Willow,Steven Mitsubishi of Wichita,Automatic,6 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2006 Cadillac DTS,6499,131570,Silver,Silver,Premier Auto Sales,4 Speed Automatic,8 Cylinder,Four Door Sedan,8 photos,NA,sedan
Used 2004 Saab 9-3 Linear Sedan,6946,138346,Polar White,Parchment,Steven Mitsubishi of Wichita,5 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,9 photos,NA,sedan
Used 2007 Buick LaCrosse CXL,6999,105408,Stone Gray Metallic,Ebony,O K Sales,4 Speed Automatic,6 Cylinder,Four Door Sedan,7 photos,NA,sedan
Used 2009 Mitsubishi Galant ES,7946,103084,Rave Red Pearl,Medium Gray,Steven Mitsubishi of Wichita,4 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2004 Buick Le Sabre Custom,7995,81190,Silver,NA,Priced Right Used Cars,4 Speed Automatic with Electronic Overdrive,6 Cylinder,Four Door Sedan,15 photos,NA,sedan
Used 2009 Chevrolet Cobalt LT Sedan,7995,121146,Black,NA,Priced Right Used Cars,4 Speed Automatic,4 Cylinder,Four Door Sedan,15 photos,NA,sedan
Used 2010 Chevrolet Malibu LS,7999,141076,Mocha Steel Metallic,Cocoa/Cashmere,O K Sales,4 Speed Automatic,4 Cylinder,Four Door Sedan,6 photos,NA,sedan
Used 2010 Kia Forte EX,8114,82777,Ebony Black,Coffee,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2007 Mercury Milan Premier,8304,127988,Black Clearcoat,Camel,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2013 Kia Forte EX,8500,17000,Red,Gray,NA,Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2012 Nissan Versa 1.6 SV,8946,63086,Red Brick,Charcoal,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2011 Chevrolet Impala LT,8998,84487,Victory Red,NA,Midway Motors Newton,4 Speed Automatic,6 Cylinder,Four Door Sedan,31 photos,NA,sedan
Used 2010 Chevrolet Impala LS,8999,108693,Victory Red,Ebony,O K Sales,4 Speed Automatic,6 Cylinder,Four Door Sedan,6 photos,NA,sedan
Used 2011 Chevrolet Cruze,9825,73144,Silver Ice Metallic,Medium Titanium,Don Hattan Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2012 Nissan Sentra 2.0,9900,55160,Red Brick,Charcoal,Steven Mitsubishi of Wichita,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
