Used 2007 Buick Lucerne CXL,6000,91029,White,NA,Corwin Chrysler Dodge,4 Speed Automatic,6 Cylinder,Four Door Sedan,2 photos,NA,sedan
Used 2009 Toyota Corolla S,10000,69000,Black,Gone,Corwin Chrysler Dodge,4 Speed Automatic,4 Cylinder,Four Door Sedan,2 photos,NA,sedan
Used 2014 Nissan Altima 2.5,13980,47161,Gray,NA,Muscatell Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,9 photos,1 video,sedan
Used 2003 Buick Le Sabre Limited,4500,177974,Silver,NA,Corwin Public Wholesale,4 Speed Automatic with Electronic Overdrive,6 Cylinder,Four Door Sedan,4 photos,NA,sedan
Used 2007 Lexus GS 350 AWD,10999,137190,Obsidian,La03,Luther Family Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,4 photos,NA,sedan
Used 2014 Honda Accord Sport Sedan,16150,43500,Silver,NA,Corwin Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,4 photos,NA,sedan
Certified 2016 Buick Regal Premium,19999,23141,Black,NA,Luther Family Buick GMC,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Used 2008 Ford Taurus SEL,4903,169470,Oxford White Clearcoat,Camel (Tan),Corwin Toyota Scion,6 Speed Automatic,6 Cylinder,Four Door Sedan,2 photos,NA,sedan
Used 2007 Chevrolet Impala LS,5400,160524,NA,NA,Corwin Public Wholesale,4 Speed Automatic,6 Cylinder,Four Door Sedan,3 photos,NA,sedan
Used 2007 Toyota Camry LE,6495,207478,Magnetic Gray Metallic,Ash,Corwin Toyota Scion,NA,4 Cylinder,Four Door Sedan,2 photos,NA,sedan
Used 2007 Honda Civic EX Sedan,9396,76546,Gray,NA,Corwin Honda,5 Speed Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2011 Mercedes-Benz E350 4MATIC Sedan,16966,73506,Arctic-White,NA,Valley Imports,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,38 photos,NA,sedan
Used 2016 Ford Fusion Titanium,17999,41417,White,NA,Luther Family Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,5 photos,NA,sedan
Used 2016 Ford Taurus Limited,20999,32025,Ruby Red Tinted,NA,Luther Family Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,5 photos,NA,sedan
Used 2014 Chrysler 200 Touring Sedan,11500,38003,Granite Crystal Metallic Clearcoat,Black,Corwin Public Wholesale,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,4 photos,NA,sedan
Used 2014 Ford Fusion SE,13984,32993,Maroon,NA,Corwin Honda,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2015 Honda Accord EX-L,19199,36450,Charcoal,Black,NA,Automatic,4 Cylinder,Four Door Sedan,3 photos,NA,sedan
Used 2014 Mercedes-Benz CLA250,23900,30500,Silver,Black,NA,Automatic,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2017 Mercedes-Benz E300 4MATIC,57048,7,Polar-White,NA,Valley Imports,Automatic,4 Cylinder Turbo,Four Door Sedan,41 photos,NA,sedan
Used 2017 Mercedes-Benz E300 4MATIC,59362,84,Polar-White,Macchiato Beige/Black,Valley Imports,Automatic,4 Cylinder Turbo,Four Door Sedan,38 photos,NA,sedan
Used 2014 Dodge Avenger SE,9999,54015,Blue,Black,Ten 11 Auto,4 Speed Automatic,4 Cylinder,Four Door Sedan,8 photos,NA,sedan
Used 2016 Hyundai Elantra SE,12913,23609,White,NA,Corwin Honda,NA,4 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2008 Pontiac Grand Prix,4292,185568,Ivory White,NA,Corwin Toyota Scion,4 Speed Automatic,6 Cylinder,Four Door Sedan,2 photos,NA,sedan
Used 2012 Chevrolet Impala LS,9499,77600,Summit White,Ebony,Corwin Public Wholesale,6 Speed Automatic,6 Cylinder,Four Door Sedan,3 photos,NA,sedan
Used 2015 Chevrolet Cruze LT,13500,17389,Champagne Silver Metallic,Jet Black,Nyhus Family Sales Inc,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,55 photos,1 video,sedan
Certified 2017 Toyota Camry XSE V6,29983,27,Red,Black,Lithia Toyota of Grand Forks,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2012 Chevrolet Malibu LT,9000,85232,Crystal Red Tintcoat,Cocoa/Cashmere,Nyhus Family Sales Inc,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,48 photos,1 video,sedan
Used 2013 Ford Fusion SE,10750,92533,Tuxedo Black Metallic,Dune,Nyhus Family Sales Inc,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,48 photos,1 video,sedan
Used 2016 Dodge Dart SXT,12500,32828,Granite Crystal Metallic Clearcoat,Black,Nyhus Family Sales Inc,6 Speed Automatic,4 Cylinder,Four Door Sedan,49 photos,1 video,sedan
Used 2014 Hyundai Sonata GLS,12870,28853,Black,NA,Valley Imports,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,5 photos,NA,sedan
Used 2016 Chrysler 200 Limited,13500,34311,Granite Crystal Metallic Clearcoat,Black,Nyhus Family Sales Inc,Automatic,4 Cylinder,Four Door Sedan,58 photos,1 video,sedan
Used 2016 Chevrolet Impala Limited LT,14000,40741,Ashen Gray Metallic,Ebony,Nyhus Family Sales Inc,6 Speed Automatic,6 Cylinder,Four Door Sedan,47 photos,1 video,sedan
Used 2016 Chevrolet Cruze Limited LTZ Sedan,14500,32496,Summit White,Jet Black,Nyhus Family Sales Inc,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,62 photos,1 video,sedan
Used 2014 Kia Optima EX,15983,27469,Purple,NA,Valley Imports,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,5 photos,NA,sedan
Used 2014 Nissan Maxima,20423,23363,White,NA,Valley Imports,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,5 photos,NA,sedan
Used 2016 Chrysler 300 Limited AWD,22500,24162,Granite Crystal Metallic Clearcoat,Linen/Black,Nyhus Family Sales Inc,8 Speed Automatic,6 Cylinder,Four Door Sedan,65 photos,1 video,sedan
Used 2016 Ford Taurus Limited AWD,26417,11908,Magnetic Metallic,Charcoal Black,Nereson Automotive Inc.,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,22 photos,NA,sedan
Used 2006 Ford Five Hundred SEL,5991,98891,Dark Shadow Gray Clearcoat Metallic,Shale,Nelson Auto Center,6 Speed Automatic,6 Cylinder,Four Door Sedan,28 photos,NA,sedan
Used 2014 Ford Focus SE Sedan,8500,56535,Blue Candy Tinted Clearcoat,Charcoal Black,Nyhus Family Sales Inc,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,49 photos,1 video,sedan
Used 2008 Chevrolet Impala LT,9474,54373,Precision Red,Gray,Nelson Auto Center,4 Speed Automatic,6 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2014 Ford Fusion SE,13499,16213,Ingot Silver Metallic,Ebony,Nelson Auto Center,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,25 photos,NA,sedan
Used 2014 Ford Fusion SE,15396,28983,Ingot Silver Metallic,Charcoal Black,Webber Family Motors,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,15 photos,NA,sedan
Used 2012 INFINITI G37 x Sedan,19889,28578,Black,NA,Nelson Auto Center,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,30 photos,NA,sedan
Used 2015 Nissan Altima,19990,25798,Red,NA,Valley Imports,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,5 photos,NA,sedan
Certified 2015 Chevrolet Impala LT,22945,403,Ashen Gray Metallic,Dark Titanium/Jet Black,Nereson Automotive Inc.,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2006 Mercury Grand Marquis GS,4999,147588,Blue,NA,Nelson Auto Center,4 Speed Automatic with Overdrive,8 Cylinder,Four Door Sedan,32 photos,NA,sedan
Used 2008 Mercury Grand Marquis LS,5877,98283,Vibrant White Clearcoat,Medium Light Stone,Webber Family Motors,4 Speed Automatic with Overdrive,8 Cylinder,Four Door Sedan,15 photos,NA,sedan
Used 2005 Buick Le Sabre Custom,5994,127884,NA,NA,Nelson Auto Center,4 Speed Automatic with Electronic Overdrive,6 Cylinder,Four Door Sedan,30 photos,NA,sedan
Used 2007 Toyota Avalon XLS,7902,138824,Titanium Metallic,Dark Charcoal,Nelson Auto Center,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2011 Chevrolet Malibu LS,9950,52150,Brown,NA,College Way Auto,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,22 photos,NA,sedan
Used 2014 Nissan Sentra S,10731,48862,Blue,NA,Valley Imports,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,5 photos,NA,sedan
Used 2013 Honda Civic LX Sedan,12000,53081,Dyno Blue Pearl,Gray,Webber Family Motors,5 Speed Automatic,4 Cylinder,Four Door Sedan,17 photos,NA,sedan
Used 2013 Ford Taurus Limited,12994,57688,Ingot Silver Metallic,Charcoal Black,Nelson Auto Center,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2016 Nissan Altima,14964,38703,Silver,NA,Valley Imports,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,5 photos,NA,sedan
Used 2014 Mazda MAZDA6 i Touring,15668,23157,Snowflake White Pearl Mica,Sand,Nelson Auto Center,6 Speed Automatic,4 Cylinder,Four Door Sedan,28 photos,NA,sedan
Used 2015 Buick Verano Leather,16304,22978,Summit White,Ebony,Nelson Auto Center,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2015 Ford Taurus SEL,17994,24468,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Nelson Auto Center,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2016 Chevrolet Impala LT,18990,25523,Siren Red Tintcoat,Jet Black,Nereson Automotive Inc.,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,22 photos,NA,sedan
Used 2013 Cadillac CTS Luxury AWD Sedan,20745,31081,Black Raven,Ebony/Ebony Accents,Nereson Automotive Inc.,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2016 Chevrolet Impala LT,21490,11568,Summit White,Jet Black,Nereson Automotive Inc.,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,22 photos,NA,sedan
Used 2014 Chrysler 300 S AWD,22950,17164,Bright White Clearcoat,NA,College Way Auto,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,25 photos,NA,sedan
Used 2014 Chevrolet Impala LTZ,23888,35097,Blue Ray Metallic,Dark Titanium/Jet Black,Nereson Automotive Inc.,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,22 photos,NA,sedan
Used 2015 Chevrolet Impala LTZ,23997,36321,Crystal Red Tintcoat,Jet Black,Nereson Automotive Inc.,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,22 photos,NA,sedan
Used 2017 Chevrolet Impala Premier,28878,9771,Blue Velvet Metallic,Jet Black,Nereson Automotive Inc.,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,17 photos,NA,sedan
Used 2016 Cadillac XTS Luxury,29999,11890,Radiant Silver Metallic,Medium Titanium/Jet Black Acce,Nereson Automotive Inc.,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2013 Dodge Avenger SE,7999,103699,Redline 2 Coat Pearl,Black,Nelson Auto Center,4 Speed Automatic,4 Cylinder,Four Door Sedan,22 photos,NA,sedan
Used 2012 Chevrolet Impala LTZ,9891,104028,Black,Ebony,Webber Family Motors,6 Speed Automatic,6 Cylinder,Four Door Sedan,15 photos,NA,sedan
Used 2014 Ford Focus SE Sedan,11695,5638,Ingot Silver Metallic,Charcoal Black,Webber Family Motors,5 Speed Manual,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2014 Ford Focus SE Sedan,11900,14837,Oxford White,Charcoal Black,Webber Family Motors,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2014 Hyundai Sonata GLS,12950,31332,Pacific Blue Pearl,Gray,College Way Auto,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,22 photos,NA,sedan
Used 2012 Honda Accord EX-L,12998,79452,Black,Black,Nelson Auto Center,5 Speed Automatic,6 Cylinder,Four Door Sedan,29 photos,NA,sedan
Used 2013 Subaru Legacy 2.5i Limited,15990,89341,Crystal Black Silica,Warm Ivory,Nereson Automotive Inc.,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,21 photos,NA,sedan
Used 2016 Chevrolet Impala LS,16999,39266,Black,Dark Titanium/Jet Black,Nereson Automotive Inc.,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2015 Chevrolet Impala LT,17796,36525,Charcoal,Jet Black,Webber Family Motors,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,17 photos,NA,sedan
Used 2016 Chevrolet Impala LS,17999,9640,Summit White,Dark Titanium/Jet Black,Nereson Automotive Inc.,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2014 Chevrolet Impala LTZ,18494,62789,Black,NA,Nelson Auto Center,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2013 Subaru Legacy 2.5i Limited,18995,39646,Gray,NA,Lithia Toyota of Grand Forks,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2014 Chevrolet Impala LTZ,20905,60255,Blue Topaz Metallic,Dark Titanium/Jet Black,Nereson Automotive Inc.,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,22 photos,NA,sedan
Used 2017 Ford Fusion Titanium,20989,26575,White Platinum Metallic Tri-Coat,Medium Soft Ceramic,Nelson Auto Center,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,26 photos,NA,sedan
Used 2014 Cadillac XTS Luxury,21761,65650,White Diamond Clearcoat,Shale,Nereson Automotive Inc.,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2016 Ford Taurus SEL AWD,22300,19040,Oxford White,Dune,Webber Family Motors,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,16 photos,NA,sedan
Used 2016 Chrysler 300 Limited AWD,23899,15132,Jazz Blue Pearlcoat,Linen/Black,Webber Family Motors,8 Speed Automatic,6 Cylinder,Four Door Sedan,19 photos,NA,sedan
Used 2014 Cadillac XTS Luxury AWD,28328,32548,Graphite Metallic,Jet Black,Nereson Automotive Inc.,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,21 photos,NA,sedan
Used 2003 Buick Le Sabre Custom,2950,139566,Silver,NA,College Way Auto,4 Speed Automatic with Electronic Overdrive,6 Cylinder,Four Door Sedan,17 photos,NA,sedan
Used 2001 Buick Le Sabre Limited,4333,171442,[Lt.Gray] Light Gray Stripe,NA,Luther Family Buick GMC,4 Speed Automatic with Electronic Overdrive,6 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2008 Chevrolet Impala LS,8950,68947,Red,NA,College Way Auto,4 Speed Automatic,6 Cylinder,Four Door Sedan,17 photos,NA,sedan
Used 2012 Chevrolet Malibu LS,8950,105979,Brown,NA,College Way Auto,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,23 photos,NA,sedan
Used 2006 Lexus IS 250 AWD,9000,160958,Crystal White,Sterling,Corwin Public Wholesale,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2011 Chevrolet Malibu LS,9795,61577,Silver,NA,Webber Family Motors,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,15 photos,NA,sedan
Used 2013 Dodge Dart SXT,11500,19579,Redline 2 Coat Pearl,Black,Nyhus Family Sales Inc,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,4 photos,1 video,sedan
Used 2015 Chevrolet Cruze LT,13972,38980,Red Hot,Brownstone,Nereson Automotive Inc.,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,20 photos,NA,sedan
Used 2015 Ford Fusion SE,15691,26512,Blue,Ebony,Lithia Toyota of Grand Forks,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2015 Chrysler 200 S,17000,24278,Vivid Blue Pearlcoat,Black,Corwin Public Wholesale,Automatic,6 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2013 Cadillac CTS Performance AWD Sedan,19999,67171,Glacier Blue Metallic,Ebony/Ebony Accents,Nereson Automotive Inc.,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2014 Lincoln MKS AWD,22796,36213,Platinum Dune Tri-Coat,Hazelnut,Webber Family Motors,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,18 photos,NA,sedan
Used 2014 Cadillac ATS 2.0T Luxury AWD Sedan,23000,29719,Radiant Silver Metallic,Jet Black,Nyhus Family Sales Inc,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,5 photos,1 video,sedan
Used 2013 Cadillac XTS Luxury,23991,41381,Radiant Silver Metallic,Medium Titanium/Jet Black Acce,Nereson Automotive Inc.,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,21 photos,NA,sedan
Used 2016 Cadillac CTS Luxury AWD Sedan,29774,32808,Black Raven,Light Platinum,Nereson Automotive Inc.,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,21 photos,NA,sedan
Used 2005 Buick Le Sabre Limited,3894,211581,Cashmere Metallic,Light Cashmere,Webber Family Motors,4 Speed Automatic with Electronic Overdrive,6 Cylinder,Four Door Sedan,12 photos,NA,sedan
Used 2008 Chrysler 300 LX,6950,106305,Gray,NA,College Way Auto,4 Speed Automatic,6 Cylinder,Four Door Sedan,19 photos,NA,sedan
Used 2008 Saturn Aura XE,7602,82447,Red,NA,Webber Family Motors,4 Speed Automatic,6 Cylinder,Four Door Sedan,2 photos,NA,sedan
Used 2011 Hyundai Sonata GLS,9037,94663,Black,NA,Corwin Chrysler Dodge,NA,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2016 Ford Fiesta SE Sedan,10000,37449,Red Metallic,NA,Corwin Public Wholesale,6 Speed Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2013 Chrysler 200 Touring Sedan,10391,45588,Deep Cherry Red Crystal Pearlcoat,Black,Webber Family Motors,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,11 photos,NA,sedan
Used 2013 Ford Focus SE Sedan,10550,43069,Blue,NA,College Way Auto,Automatic,4 Cylinder,Four Door Sedan,19 photos,NA,sedan
Used 2014 Ford Fusion SE,13888,47873,White Platinum Tri-Coat Metallic,Ebony,Nereson Automotive Inc.,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2015 Chevrolet Cruze LT,13972,38690,Gray,Gray,Lithia Toyota of Grand Forks,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,21 photos,1 video,sedan
Used 2011 Nissan Maxima,14990,40557,Maroon,NA,V-W Motors,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,10 photos,NA,sedan
Used 2016 Chevrolet Cruze LT Sedan,14999,26355,Siren Red Tintcoat,Jet Black,Nereson Automotive Inc.,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,20 photos,NA,sedan
Used 2015 Chevrolet Impala Limited LT,15449,33051,Gray,Ebony,Lithia Toyota of Grand Forks,6 Speed Automatic,6 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2016 Toyota Camry LE,15608,29484,Cosmic Gray Mica,Ash,Corwin Toyota Scion,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2016 Toyota Camry LE,15998,26319,Super White,Black,Corwin Toyota Scion,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2014 Buick LaCrosse,16209,58228,Deep Garnet Metallic,NA,Nereson Automotive Inc.,6 Speed Shiftable Automatic,Hybrid,Four Door Sedan,21 photos,NA,sedan
Used 2016 Ford Fusion SE,16799,17132,Ingot Silver,Ebony,Webber Family Motors,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,10 photos,NA,sedan
Used 2015 Ford Fusion SE,17811,33437,Magnetic,Charcoal Black,Webber Family Motors,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,6 photos,NA,sedan
Used 2016 Chevrolet Impala LT,18930,16739,Silver,NA,Nereson Automotive Inc.,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,19 photos,NA,sedan
Used 2014 Toyota Avalon XLE,19997,41564,Black,Black,Lithia Toyota of Grand Forks,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2013 Cadillac XTS Luxury AWD,25432,32288,White Diamond Clearcoat,Shale,Nereson Automotive Inc.,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,3 photos,NA,sedan
Used 2016 Chevrolet Impala LTZ,26966,17952,Iridescent Pearl Tricoat,Jet Black,Nereson Automotive Inc.,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2015 Ford Taurus SHO AWD,30003,16523,White Platinum Metallic Tri-Coat,Charcoal Black,Webber Family Motors,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sedan,2 photos,NA,sedan
Used 2016 Cadillac XTS Luxury,31888,19151,Crystal White,Shale,Nereson Automotive Inc.,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,21 photos,NA,sedan
Used 2010 Toyota Corolla,9900,78178,Gray,NA,Corwin Public Wholesale,Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2010 Buick LaCrosse CXL AWD,11333,86834,Champagne,NA,Luther Family Buick GMC,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2013 Chevrolet Cruze LTZ,12611,51175,Black Granite Metallic,Cocoa/Light Neutral,Corwin Toyota Scion,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,NA,NA,sedan
Used 2014 Chrysler 200 Limited Sedan,13500,32938,White,NA,Corwin Public Wholesale,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2014 Ford Taurus Limited,13950,61509,Ruby Red Metallic Tinted Clearcoat,NA,College Way Auto,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2015 Chrysler 200 Limited,13991,30192,Vivid Blue Pearlcoat,Black,Lithia Toyota of Grand Forks,Automatic,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2015 Ford Fusion SE,15000,32330,Ingot Silver,Charcoal Black,Webber Family Motors,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,13 photos,NA,sedan
Used 2014 Chevrolet Impala LT,17495,45087,Silver Ice Metallic,Jet Black,Lithia Toyota of Grand Forks,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2013 Lexus ES 350,20745,55885,Matador Red Mica,Parchment,Corwin Toyota Scion,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2011 Subaru Impreza WRX STI Sedan,24695,61872,Black,NA,Corwin Chrysler Dodge,6 Speed Manual,4 Cylinder Turbo,Four Door Sedan,NA,NA,sedan
Used 2003 Ford Taurus SE,1999,180673,NA,NA,Corwin Public Wholesale,4 Speed Automatic with Electronic Overdrive,6 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2008 Dodge Avenger SE,4627,158499,White,NA,Corwin Chrysler Dodge,4 Speed Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2009 Toyota Camry LE,6000,182609,Black,NA,Corwin Public Wholesale,NA,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2006 Chevrolet Impala LT,6303,95927,Silver,NA,Webber Family Motors,4 Speed Automatic,6 Cylinder,Four Door Sedan,3 photos,NA,sedan
Used 2006 Chrysler 300,7990,82640,Midnight Blue Pearlcoat,NA,V-W Motors,4 Speed Automatic,6 Cylinder,Four Door Sedan,7 photos,NA,sedan
Used 2011 Cadillac DTS Premium,10990,130719,Crystal Red Tintcoat,Shale,Nereson Automotive Inc.,4 Speed Automatic,8 Cylinder,Four Door Sedan,2 photos,NA,sedan
Used 2008 Cadillac STS,11336,89943,Light Platinum,NA,Nereson Automotive Inc.,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,2 photos,NA,sedan
Used 2016 Hyundai Elantra SE,13495,39132,Red,NA,Muscatell Subaru,Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2016 Hyundai Sonata SE,14995,37851,White,NA,Muscatell Subaru,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2014 Subaru Legacy 2.5i Premium,16980,35755,Red,NA,Muscatell Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2016 Chevrolet Impala LS,17999,16584,Summit White,Dark Titanium/Jet Black,Nereson Automotive Inc.,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2016 Mercedes-Benz E400 4MATIC Sedan,N/A,39,Polar-White,Black,Valley Imports,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,44 photos,NA,sedan
Used 2011 Toyota Avalon Limited,N/A,71667,Black,NA,Corwin Toyota Scion,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2007 Ford Taurus SE,4193,132360,Merlot Clearcoat Metallic,Medium/Dark Flint,Webber Family Motors,4 Speed Automatic with Electronic Overdrive,6 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2012 Hyundai Sonata GLS,13800,12800,Red,Beige,NA,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2014 Ford Fusion SE,15398,13654,Ingot Silver Metallic,Charcoal Black,Webber Family Motors,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,4 photos,NA,sedan
Used 2014 Honda Accord EX-L,15998,60440,Champagne Frost Pearl,Ivory,Corwin Toyota Scion,6 Speed Automatic,6 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2005 Cadillac De Ville,6304,101396,Light Cashmere,Cashmere,Nereson Automotive Inc.,4 Speed Automatic,8 Cylinder,Four Door Sedan,1 photo,NA,sedan
Used 2012 Chevrolet Impala LS,7992,96618,Gold Mist Metallic,Ebony,Webber Family Motors,6 Speed Automatic,6 Cylinder,Four Door Sedan,6 photos,NA,sedan
Used 2011 Chevrolet Malibu LS,8600,101317,White,NA,Webber Family Motors,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,2 photos,NA,sedan
Used 2015 Ford Focus SE Sedan,10523,38858,White,NA,Corwin Chrysler Dodge,Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
Used 2014 Nissan Sentra S,10732,50000,Red,NA,Corwin Chrysler Dodge,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,NA,NA,sedan
