Used 2008 Mercedes-Benz E350 4MATIC Sedan,14995,58498,Black,Black,Kane's Auto Sales LLC,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,25 photos,NA,sedan
Used 2011 BMW 335i xDrive Sedan,14995,94157,Black,White,Kane's Auto Sales LLC,Automatic,6 Cylinder Turbo,Four Door Sedan,24 photos,1 video,sedan
Used 2011 Subaru Legacy 3.6R,15000,101240,Graphite Gray Metallic,Off Black,Evergreen Subaru,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2014 Chrysler 200 Limited Sedan,15000,29669,White,NA,Lee Auto Mall Auburn Group,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,19 photos,NA,sedan
Used 2014 Chrysler 200 Limited Sedan,15000,29904,Grey,NA,Lee Auto Mall Auburn Group,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,18 photos,NA,sedan
Used 2013 Dodge Charger SE,15000,48973,Red,NA,Lee Auto Mall Auburn Group,Automatic,6 Cylinder,Four Door Sedan,23 photos,NA,sedan
Used 2014 Honda Civic LX Sedan,15000,12066,Modern Steel Metallic,NA,Grappone Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,29 photos,NA,sedan
Used 2014 Ford Fusion SE,15485,25213,Ingot Silver Metallic,Dune W/Heated Leather Front Bu,Wall's Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,26 photos,NA,sedan
Used 2015 Chevrolet Malibu LT,15500,32446,Atlantis Blue Metallic,Cocoa,Jim's Auto Sales,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,30 photos,NA,sedan
Used 2014 Ford Fusion SE,15785,27106,Ruby Red Metallic Tinted Clearcoat,Ebony W/Ecocloth Front Bucket,Wall's Ford,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2015 Ford Fusion SE,15900,15722,Tuxedo Black,Charcoal Black,Hampton Ford Hyundai,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,33 photos,NA,sedan
Used 2015 Chevrolet Cruze LTZ,15925,12987,Black Granite Metallic,Jet Black,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,19 photos,1 video,sedan
Used 2013 Hyundai Sonata 2.0T,15955,26108,Radiant Silver,Black,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,16 photos,1 video,sedan
Used 2013 Chevrolet Cruze LT,15987,11006,Summit White,Jet Black,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,20 photos,1 video,sedan
Used 2011 BMW 335i xDrive Sedan,15995,89292,Gray,Black,Kane's Auto Sales LLC,Automatic,6 Cylinder Turbo,Four Door Sedan,24 photos,1 video,sedan
Used 2016 Honda Civic EX Sedan,16490,29924,Gray,Gray,Lake City Exports,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,22 photos,NA,sedan
Used 2014 Buick Verano Convenience,16955,6759,Crystal Red Tintcoat,Medium Titanium,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,18 photos,1 video,sedan
Used 2014 Chevrolet Cruze LT,16987,18049,Atlantis Blue Metallic,Jet Black,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2016 Ford Fusion SE,16995,5024,Silver,NA,Wiscasset Ford,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,16 photos,NA,sedan
Used 2014 Subaru Legacy 2.5i Premium,17650,29927,Blue,NA,McGovern Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,25 photos,NA,sedan
Certified 2014 Honda Accord Sport Sedan,17788,9825,Crystal Black Pearl,Black,Dover Honda & Dover Chevrolet,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2013 Kia Optima SX w/ Limited Package,17958,59105,White,Black,Team KIA,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,18 photos,1 video,sedan
Used 2012 Volvo S60 T6 AWD,17995,80265,Black,Black,Kane's Auto Sales LLC,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sedan,32 photos,1 video,sedan
Used 2013 Volvo S60 T5,18569,65054,Savile Gray Metallic,Off-Black,Prime Acura North - NH,6 Speed Shiftable Automatic,5 Cylinder Turbo,Four Door Sedan,47 photos,NA,sedan
Certified 2014 Honda Accord EX-L,18788,23163,White Orchid Pearl,NA,Dover Honda & Dover Chevrolet,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2015 Hyundai Sonata Sport,18900,19156,Phantom Black,Gray,Hampton Ford Hyundai,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,33 photos,NA,sedan
Used 2014 Buick Regal,18955,7777,Quicksilver Metallic,Ebony,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,19 photos,1 video,sedan
Used 2015 Subaru Legacy 2.5i Premium,19000,34464,Twilight Blue Metallic,Warm Ivory,Evergreen Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2015 Subaru Impreza 2.0i Limited Sedan,20000,33838,Crystal Black Silica,Ivory,Evergreen Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2014 Volvo S60 T5,20984,23493,Ice White,Off-Black,Prime Acura North - NH,6 Speed Shiftable Automatic,5 Cylinder Turbo,Four Door Sedan,46 photos,NA,sedan
Used 2016 Subaru Legacy 2.5i Premium,22000,9486,Black,NA,Evergreen Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2013 Subaru Impreza WRX Sedan,22495,32225,Gray,Black,Kane's Auto Sales LLC,5 Speed Manual,4 Cylinder Turbo,Four Door Sedan,24 photos,NA,sedan
Used 2015 Subaru Legacy 3.6R Limited,23000,58472,Twilight Blue Metallic,Slate Black,Evergreen Subaru,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2013 BMW 328i xDrive Sedan,23387,35463,Alpine White,Venetian Beige,BMW of Stratham,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Used 2013 BMW 328i xDrive Sedan,24787,31837,Alpine White,Venetian Beige,BMW of Stratham,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Used 2014 Cadillac CTS AWD Sedan,24955,23149,Majestic Plum Metallic,Jet Black W/Jet Black Accents,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,19 photos,1 video,sedan
Used 2016 Subaru Legacy 2.5i Limited,25000,9433,Ice Silver Metallic,Slate Black,Evergreen Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,25 photos,NA,sedan
Used 2014 Dodge Charger R/T,25700,24602,White,Black,Lee Auto Mall Auburn Group,5 Speed Shiftable Automatic,8 Cylinder,Four Door Sedan,19 photos,NA,sedan
Used 2015 Subaru WRX Limited,26000,16787,Silver,NA,Lee Auto Mall Auburn Group,6 Speed Manual,4 Cylinder Turbo,Four Door Sedan,19 photos,NA,sedan
Used 2016 Volvo S60 T5 Premier AWD,26900,17832,Bright Silver,Off Black Lthr,Goodwin's Volvo,6 Speed Shiftable Automatic,5 Cylinder Turbo,Four Door Sedan,15 photos,NA,sedan
Used 2015 Subaru WRX Limited,27000,29182,Ice Silver Metallic,Black,Evergreen Subaru,6 Speed Manual,4 Cylinder Turbo,Four Door Sedan,25 photos,NA,sedan
Used 2013 BMW 528i xDrive Sedan,27387,25111,Alpine White,Venetian Beige,BMW of Stratham,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Used 2016 Lincoln MKZ AWD,27495,1111,Brown,NA,Wiscasset Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,16 photos,NA,sedan
Used 2014 Mercedes-Benz CLA250 4MATIC,27700,28715,Mountain Gray Metallic,Ash,Mercedes-Benz of Portsmouth,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,22 photos,NA,sedan
Used 2014 Cadillac ATS 2.0T Luxury AWD Sedan,27987,7908,Silver Coast Metallic,Light Platinum W/Brownstone Ac,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,18 photos,1 video,sedan
Certified 2013 Mercedes-Benz E350 4MATIC Sedan,29700,24660,Palladium Silver Metallic,Black,Mercedes-Benz of Portsmouth,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2015 Subaru WRX STI Limited,32000,33997,Crystal Black Silica,Black,Evergreen Subaru,6 Speed Manual,4 Cylinder Turbo,Four Door Sedan,27 photos,NA,sedan
Used 2016 Cadillac XTS Luxury AWD,32955,14506,Graphite Metallic,Jet Black With Light Wheat Acc,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2015 INFINITI Q50 Premium,32987,4612,Liquid Platinum,Graphite,Ripley & Fletcher Ford,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,59 photos,NA,sedan
Used 2016 Buick LaCrosse Premium AWD,34955,14302,Call For More Information,Call For More Information,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,19 photos,1 video,sedan
Used 2014 Cadillac CTS Premium AWD Sedan,37955,5276,Call For More Information,Call For More Information,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,19 photos,NA,sedan
Used 2015 Mercedes-Benz E250 BlueTEC 4MATIC Sedan,42800,17791,Polar White,Black,Mercedes-Benz of Portsmouth,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,24 photos,NA,sedan
Used 2016 BMW 528i xDrive Sedan,49897,8821,Alpine White,Black,BMW of Stratham,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Used 2015 Mercedes-Benz CLS63 AMG S-Model 4MATIC,83900,14052,Obsidian Black Metallic,Black With Contrast Stitching,Mercedes-Benz of Portsmouth,7 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sedan,24 photos,NA,sedan
Used 2003 Chrysler 300M Special,2200,180909,Silver,Black,Kane's Auto Sales LLC,4 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,25 photos,NA,sedan
Used 2008 Saab 9-5 2.3T Sedan,6000,131851,Jet Black Metallic,Parchment,Evergreen Subaru,5 Speed Automatic,4 Cylinder Turbo,Four Door Sedan,26 photos,NA,sedan
Used 2008 Honda Civic LX Sedan,6969,260555,Atomic Blue Metallic,NA,DNK Select,5 Speed Manual,4 Cylinder,Four Door Sedan,18 photos,1 video,sedan
Used 2009 Toyota Camry LE Sedan,7000,140235,Blue,Tan,Lake City Exports,5 Speed Automatic,4 Cylinder,Four Door Sedan,23 photos,NA,sedan
Used 2010 Suzuki Kizashi GTS,7900,72221,Black Pearl Metallic,Black W/Cloth Seats,AutoNorth Pre-owned Superstore,6 Speed Manual,4 Cylinder,Four Door Sedan,22 photos,NA,sedan
Used 2010 Ford Focus S,7950,47852,Natural Neutral Metallic,Medium Stone,Hampton Ford Hyundai,4 Speed Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2008 Volvo S40 T5,7990,102082,Silver,Gray,Lake City Exports,5 Speed Shiftable Automatic,5 Cylinder Turbo,Four Door Sedan,26 photos,NA,sedan
Used 2008 Mitsubishi Galant Ralliart,7995,96975,Red,Black,Kane's Auto Sales LLC,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,25 photos,NA,sedan
Used 2010 Toyota Camry,8400,90486,Classic Silver Metallic,Ash,Prime Acura North - NH,NA,4 Cylinder,Four Door Sedan,45 photos,NA,sedan
Used 2006 Dodge Stratus SXT Sedan,8969,33534,Midnight Blue Pearl Coat,NA,DNK Select,4 Speed Automatic,4 Cylinder,Four Door Sedan,12 photos,1 video,sedan
Used 2011 Hyundai Sonata GLS,8995,79261,Black,Gray,Portsmouth Used Car Superstore,NA,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2013 Chevrolet Cruze LT,8995,56923,Silver Ice,Jet Black,Concord Nissan,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,15 photos,NA,sedan
Used 2014 Chevrolet Cruze LS,8999,65629,Atlantis Blue Metallic,Jet Black/Medium Titanium,Dover Honda & Dover Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2012 Ford Focus SE Sedan,9000,51877,Candy Red Metallic Tinted Clearcoat,Charcoal Black,Evergreen Subaru,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,23 photos,NA,sedan
Used 2009 Saab 9-3 Aero XWD Sport Sedan,9490,105533,Black,Black,Lake City Exports,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sedan,24 photos,NA,sedan
Used 2008 Audi A6 3.2 quattro Sedan,9700,118055,Quartz Gray Metallic,Light Gray,Prime Acura North - NH,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,50 photos,NA,sedan
Used 2014 Chevrolet Sonic LS Sedan,9955,33918,Silver Ice Metallic,Jet Black/Dark Titanium,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,16 photos,1 video,sedan
Used 2012 Ford Focus SE Sedan,9987,56721,Ingot Silver Metallic,Charcoal Black,Ripley & Fletcher Ford,Manual,4 Cylinder,Four Door Sedan,39 photos,NA,sedan
Used 2011 Subaru Legacy 2.5i Limited,9990,123928,Gray,Black,Lake City Exports,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,28 photos,NA,sedan
Used 2012 Ford Focus SE Sedan,9995,72339,Oxford White,NA,DNK Select,NA,4 Cylinder,Four Door Sedan,15 photos,NA,sedan
Used 2009 Honda Accord EX-L,9995,122451,Grey,Black,Kane's Auto Sales LLC,5 Speed Automatic,4 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2013 Ford Focus SE Sedan,10987,48043,Oxford White,Charcoal Black,Ripley & Fletcher Ford,Automatic,4 Cylinder,Four Door Sedan,47 photos,NA,sedan
Used 2014 Volkswagen Jetta S Sedan,10990,31070,Gold,Tan,Lake City Exports,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,25 photos,NA,sedan
Used 2013 Mazda MAZDA3 i Touring Sedan,10998,57834,Black,NA,Grappone Honda,6 Speed Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2009 BMW 328i xDrive Sedan,10998,92936,Titanium Silver Metallic,NA,Grappone Honda,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,30 photos,NA,sedan
Used 2013 Hyundai Elantra Limited Sedan,11000,83108,Shimmering Silver,Black,Evergreen Subaru,6 Speed Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2013 Volkswagen Jetta SE Sedan,11000,54755,Toffee Brown Metallic,Cornsilk Beige,Evergreen Subaru,5 Speed Manual,5 Cylinder,Four Door Sedan,25 photos,NA,sedan
Used 2013 Buick Verano,11000,32945,Red,Beige,McGovern Subaru,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,75 photos,NA,sedan
Used 2011 Honda Accord SE Sedan,11388,76187,Polished Metal Metallic,Black,Dover Honda & Dover Chevrolet,5 Speed Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2010 INFINITI G37 x Sedan,11495,124209,Grey,Black,Kane's Auto Sales LLC,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,30 photos,1 video,sedan
Used 2013 Chevrolet Cruze LS,11499,48001,Cyber Gray Metallic,Jet Black,Ripley & Fletcher Ford,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,55 photos,NA,sedan
Used 2008 BMW 335xi Sedan,11987,104305,Alpine White,Black,BMW of Stratham,Automatic,6 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Used 2013 Volkswagen Passat 2.5 SE,12490,50160,Blue,Black,Lake City Exports,6 Speed Automatic,5 Cylinder,Four Door Sedan,25 photos,NA,sedan
Used 2013 Honda Civic EX-L Sedan,12495,67036,Black,Black,Kane's Auto Sales LLC,5 Speed Automatic,4 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Used 2013 Hyundai Sonata,12500,32529,Red,NA,McGovern Subaru,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,25 photos,NA,sedan
Certified 2014 Toyota Corolla LE,12533,33359,Red,NA,Irwin Automotive Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,42 photos,NA,sedan
Used 2014 Chevrolet Cruze LT,12750,24561,Silver,NA,Lee Auto Mall Auburn Group,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,16 photos,NA,sedan
Used 2013 Hyundai Sonata GLS,12750,26401,Gray,NA,McGovern Subaru,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,25 photos,NA,sedan
Used 2014 Subaru Legacy 2.5i Premium,12995,90208,Beige,Beige,Kane's Auto Sales LLC,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,25 photos,1 video,sedan
Used 2008 Mercedes-Benz E350 Sedan,12995,99109,Black,Black,Kane's Auto Sales LLC,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2013 Kia Optima EX,13000,87285,Ebony Black,Beige,Evergreen Subaru,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2013 Buick Verano Convenience,13000,49325,Carbon Black Metallic,Cashmere,Evergreen Subaru,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,23 photos,NA,sedan
Certified 2014 Honda Civic LX Sedan,13388,31739,Taffeta White,NA,Dover Honda & Dover Chevrolet,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2014 Honda Civic LX Sedan,13500,36003,White,White,Grappone Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,28 photos,NA,sedan
Used 2014 Chevrolet Malibu LS,13900,35190,Champagne Silver Metallic,Jet Black/ Titanium W/Premium,AutoNorth Pre-owned Superstore,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,22 photos,NA,sedan
Used 2015 Ford Fusion SE,13990,59007,Ingot Silver,NA,Crafts Cars,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2014 Ford Fusion SE,13994,27434,Blue,Ebony,Macdonald Motors Chrysler Jeep Dodge,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,15 photos,NA,sedan
Used 2016 Ford Focus SE Sedan,13995,10143,Silver,NA,Wiscasset Ford,NA,4 Cylinder,Four Door Sedan,16 photos,NA,sedan
Used 2016 Ford Focus SE Sedan,13995,7786,Red,NA,Wiscasset Ford,NA,4 Cylinder,Four Door Sedan,15 photos,NA,sedan
Used 2008 Lexus IS 350,13995,94923,Silver,Silver,Kane's Auto Sales LLC,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,31 photos,NA,sedan
Used 2013 Hyundai Sonata 2.0T,14000,36849,Gray,NA,McGovern Subaru,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,25 photos,NA,sedan
Used 2014 Toyota Camry L,14100,28775,Gray,NA,McGovern Subaru,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,25 photos,NA,sedan
Certified 2013 Toyota Camry XLE,14414,49389,Red,NA,Irwin Automotive Group,Continuously Variable Automatic,Hybrid,Four Door Sedan,42 photos,NA,sedan
Used 2014 Toyota Corolla S Plus,14488,30937,Slate Metallic,NA,Bournival Jeep,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,16 photos,NA,sedan
Used 2012 Volkswagen Jetta GLI,14500,58154,Silver,NA,Lee Auto Mall Auburn Group,6 Speed Manual,4 Cylinder Turbo,Four Door Sedan,20 photos,NA,sedan
Certified 2015 Toyota Corolla LE Plus,14545,21534,Blue,NA,Irwin Automotive Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,46 photos,NA,sedan
Used 2014 Honda Civic EX Sedan,14786,14798,Urban Titanium Metallic,NA,Grappone Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,35 photos,NA,sedan
Used 2014 Hyundai Genesis 3.8,14900,78671,Blue,Gray,Jim's Auto Sales,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,30 photos,NA,sedan
Used 2015 Chevrolet Cruze LTZ,14988,15994,Red Hot,Jet Black,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,19 photos,1 video,sedan
Used 2014 Toyota Camry LE,15000,33634,White,NA,Grappone Honda,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,33 photos,NA,sedan
Used 2012 Audi A4 2.0T Premium Plus quattro Sdn,15495,98361,Black,Black,Kane's Auto Sales LLC,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,28 photos,1 video,sedan
Used 2015 Chevrolet Cruze LTZ,15955,16208,Blue Ray Metallic,Jet Black,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,19 photos,1 video,sedan
Used 2016 Chevrolet Cruze LT Sedan,16495,12450,Red,Jet Black,Portsmouth Used Car Superstore,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,NA,sedan
Used 2011 Audi A6 3.0T Prestige quattro,16495,94047,Grey,Beige,Kane's Auto Sales LLC,6 Speed Shiftable Automatic,6 Cylinder Supercharg,Four Door Sedan,34 photos,1 video,sedan
Used 2012 Acura TL SH-AWD,16650,73817,Black,NA,McGovern Subaru,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,25 photos,NA,sedan
Used 2011 Cadillac CTS Luxury AWD Sedan,16988,40926,Crystal Red Tintcoat,Ebony/Ebony,Banks Chevrolet Cadillac Buick GMC,Automatic,6 Cylinder,Four Door Sedan,17 photos,1 video,sedan
Used 2015 Chevrolet Malibu LT,16989,17671,Silver Ice Metallic,Jet Black/Titanium,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,18 photos,1 video,sedan
Used 2014 Subaru Legacy 2.5i Limited,17680,33418,Black,Beige,McGovern Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,25 photos,NA,sedan
Used 2014 Subaru Legacy 2.5i Limited,18300,43452,Black,Beige,McGovern Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,25 photos,NA,sedan
Certified 2015 Hyundai Sonata Limited,18900,23193,Phantom Black,Black,Hampton Ford Hyundai,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,37 photos,NA,sedan
Used 2016 Chevrolet Cruze Premier Sedan,18955,10784,Silver Ice Metallic,Jet Black,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,16 photos,1 video,sedan
Used 2016 Chevrolet Cruze Premier Sedan,18955,11410,Blue Ray Metallic,Jet Black,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Certified 2014 Honda Accord EX-L,18988,30450,Crystal Black Pearl,Black,Dover Honda & Dover Chevrolet,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,20 photos,NA,sedan
Used 2015 Ford Fusion SE AWD,18995,20815,Black,NA,Portsmouth Ford Lincoln,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,15 photos,NA,sedan
Used 2014 BMW 320i xDrive Sedan,19387,44103,Glacier Silver,Black,BMW of Stratham,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Used 2016 Chevrolet Malibu LT,19955,14009,Summit White,Jet Black,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,15 photos,1 video,sedan
Used 2016 Chevrolet Malibu LT,19955,12639,Silver Ice Metallic,Jet Black,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,21 photos,1 video,sedan
Used 2016 Chevrolet Malibu LT,19955,13931,Champagne Silver Metallic,Jet Black,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,20 photos,1 video,sedan
Used 2016 Chevrolet Malibu LT,19955,13040,Iridescent Pearl Tricoat,Jet Black,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,21 photos,1 video,sedan
Used 2015 Subaru Legacy 3.6R Limited,19988,45789,Twilight Blue Metallic,NA,Bournival Jeep,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,16 photos,1 video,sedan
Used 2014 Volvo S60 T5 Premier,19996,39178,Seashell Metallic,Soft Beige,Lovering Volvo - Mitsubishi,6 Speed Shiftable Automatic,5 Cylinder Turbo,Four Door Sedan,22 photos,NA,sedan
Used 2006 Subaru Impreza WRX STI Sedan,20000,119500,Steel Gray Metallic,Blue,Evergreen Subaru,6 Speed Manual,4 Cylinder Turbo,Four Door Sedan,24 photos,NA,sedan
Used 2014 BMW 328d Sedan,20897,44919,Jet Black,Black,BMW of Stratham,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Used 2016 Buick Verano Sport Touring,20986,1940,Summit White,Medium Titanium,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,18 photos,1 video,sedan
Used 2014 Lincoln MKZ AWD,21295,27092,White,NA,Wiscasset Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,16 photos,NA,sedan
Used 2014 Toyota Avalon,21955,12437,Classic Silver Metallic,Black,Banks Chevrolet Cadillac Buick GMC,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,16 photos,1 video,sedan
Used 2013 BMW 328i xDrive Sedan,21987,42547,Mineral White,Black,BMW of Stratham,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Used 2014 Lincoln MKZ AWD,22595,21268,Gray,NA,Wiscasset Ford,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,16 photos,NA,sedan
Used 2016 Chevrolet Malibu LT,22955,5973,Mosaic Black Metallic,Dark Atmosphere/Medium Ash Gra,Banks Chevrolet Cadillac Buick GMC,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,15 photos,1 video,sedan
Used 2016 Chevrolet Malibu LT,22988,93,Mosaic Black Metallic,Dark Atmosphere/Medium Ash Gra,Banks Chevrolet Cadillac Buick GMC,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,15 photos,1 video,sedan
Used 2014 Volvo S60 T5 AWD,22995,42137,Ice White,Off-Black,Newcastle Chrysler Dodge Jeep,6 Speed Shiftable Automatic,5 Cylinder Turbo,Four Door Sedan,20 photos,NA,sedan
