Certified 2014 Mercedes-Benz C300 4MATIC Sedan,25891,24859,Black,Black,Mercedes-Benz of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2014 Mercedes-Benz C300 4MATIC Sedan,25893,18896,Black,Black,Mercedes-Benz of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Certified 2014 Mercedes-Benz C300 4MATIC Sedan,25984,9531,Mars Red,Black,Mercedes-Benz of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Certified 2014 INFINITI Q50 AWD,26575,15615,NA,NA,INFINITI of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,34 photos,1 video,sedan
Certified 2013 Lexus ES 350,26889,27143,Fire Agate Pearl,Parchment,Lexus of Wilmington,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Certified 2015 INFINITI Q50 Premium,31699,14879,Black Obsidian,Graphite W/Premium Leatherette,INFINITI of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,39 photos,1 video,sedan
Used 2015 INFINITI Q50 AWD,31775,14894,Black Obsidian,NA,INFINITI of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,38 photos,1 video,sedan
Certified 2015 INFINITI Q50 Premium,31875,15503,Graphite Shadow,Graphite W/Premium Leatherette,INFINITI of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,33 photos,1 video,sedan
Certified 2015 INFINITI Q50 Premium,31899,15773,Qaa,NA,INFINITI of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,39 photos,1 video,sedan
Certified 2015 INFINITI Q50 AWD,31975,13929,Black Obsidian,NA,INFINITI of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,39 photos,1 video,sedan
Used 2015 Mercedes-Benz C300 4MATIC Sedan,35981,9412,Black,Black,Mercedes-Benz of West Chester,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Used 2014 Mercedes-Benz E350 4MATIC Sedan,35981,23555,Black,Black,Mercedes-Benz of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2014 Mercedes-Benz E350 4MATIC Sedan,36981,18402,Blue,Beige,Mercedes-Benz of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2014 Mercedes-Benz E350 4MATIC Sedan,37891,13074,Steel Gray,Black,Mercedes-Benz of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2014 BMW 535i xDrive Sedan,45992,28875,Glacier Silver Metallic,Leather Dakota Black,Otto's BMW,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2014 BMW 750Li xDrive,54992,28481,Azurite Black Metallic,Platinum/Black Full Merino Lth,Otto's BMW,8 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2011 Chevrolet Cruze LT,9982,70621,Black Granite Metallic,Jet Black,Diver Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,29 photos,1 video,sedan
Certified 2012 Chevrolet Malibu LT,10903,52553,Crystal Claret Tintcoat,Ebony,Diver Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,30 photos,1 video,sedan
Used 2008 Lincoln MKZ AWD,10995,43934,White Suede,Sand,Delaware Cadillac Saab Subaru KIA,6 Speed Automatic,6 Cylinder,Four Door Sedan,39 photos,NA,sedan
Used 2011 Kia Optima LX,10999,45075,Satin Metal,Gray,Lexus of Wilmington,NA,4 Cylinder,Four Door Sedan,25 photos,NA,sedan
Used 2013 Nissan Versa SL,11363,32080,Brilliant Silver Metallic,Charcoal,Sheridan Nissan,Automatic,4 Cylinder,Four Door Sedan,30 photos,NA,sedan
Certified 2014 Chevrolet Cruze LT,12575,34279,Silver Ice Metallic,Jet Black,Diver Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,35 photos,1 video,sedan
Certified 2014 Chevrolet Cruze LT,12650,37115,Silver Ice Metallic,Jet Black,Diver Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,36 photos,1 video,sedan
Certified 2013 Ford Fusion SE,12800,55040,Red,Charcoal Black,Bayshore Ford,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,29 photos,2 videos,sedan
Used 2011 Honda Accord EX-L,12894,74425,NA,NA,Mercedes-Benz of West Chester,5 Speed Automatic,6 Cylinder,Four Door Sedan,30 photos,1 video,sedan
Certified 2015 Chevrolet Cruze LT,12938,25939,Autumn Bronze Metallic,Jet Black,Diver Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,34 photos,1 video,sedan
Certified 2013 Ford Fusion SE,13500,48535,Bordeaux Reserve Metallic Red,Charcoal Black,Bayshore Ford,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,29 photos,3 videos,sedan
Used 2012 Honda Accord EX Sedan,13995,36298,Crystal Black Pearl,Black,Smith Volkswagen Ltd.,5 Speed Automatic,4 Cylinder,Four Door Sedan,32 photos,NA,sedan
Used 1994 Cadillac Fleetwood Brougham Sedan,14949,71152,NA,NA,INFINITI of West Chester,4 Speed Automatic with Overdrive,8 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Certified 2014 Chevrolet Malibu LT,15057,31710,Atlantis Blue Metallic,Jet Black/Titanium,Diver Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Certified 2014 Chevrolet Malibu LT,15242,31292,Summit White,Jet Black/Titanium,Diver Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,34 photos,1 video,sedan
Used 2011 INFINITI G37 x,15982,69466,Blue Slate,Stone,Mercedes-Benz of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2014 Buick Verano Leather,16599,28540,Black,Black,CarMax Newark,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,22 photos,1 video,sedan
Used 2015 Subaru Impreza 2.0i Sedan,16899,29788,NA,NA,INFINITI of West Chester,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,30 photos,1 video,sedan
Certified 2014 Honda Civic LX Sedan,16995,14146,Modern Steel Metallic,Gray,Martin Honda,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2014 Kia Optima EX,16998,28402,Red,Tan,CarMax Newark,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,22 photos,1 video,sedan
Used 2013 Hyundai Azera,17998,38475,Silver,Black,CarMax Newark,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2014 Mazda MAZDA6 i,18990,36652,Jet Black Mica,Black,NuCar Connection,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2011 BMW 335i Sedan,20959,41000,NA,NA,INFINITI of West Chester,NA,6 Cylinder Turbo,Four Door Sedan,34 photos,1 video,sedan
Used 2016 Honda Civic EX-L Sedan,21998,4522,Red,Black,CarMax Newark,Continuously Variable Automatic,4 Cylinder Turbo,Four Door Sedan,23 photos,1 video,sedan
Certified 2013 INFINITI G37 x Sedan,23269,21416,Qaa/G,NA,INFINITI of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,35 photos,1 video,sedan
Used 2015 Acura TLX w/ Technology Package,25891,22943,Basque Red Pearl Ii,Ebony,Mercedes-Benz of West Chester,8 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2012 BMW 535i xDrive Sedan,25981,56337,Carbon Black Metallic,NA,Mercedes-Benz of West Chester,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sedan,26 photos,1 video,sedan
Certified 2014 Lexus ES 350,26789,36901,Nebula Gray Pearl,Light Gray,Lexus of Wilmington,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2014 Cadillac ATS 3.6 Luxury AWD Sedan,26995,27271,Black Raven,Light Platinum W/Jet Black Acc,Delaware Cadillac Saab Subaru KIA,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,40 photos,NA,sedan
Certified 2014 Lexus ES 350,27389,35448,Deep Sea Mica,Parchment,Lexus of Wilmington,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Certified 2014 Lexus ES 350,27689,32711,Silver Lining Metallic,Black,Lexus of Wilmington,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,29 photos,1 video,sedan
Certified 2014 Lexus IS 250 AWD,27989,33489,Starfire Pearl,Parchment,Lexus of Wilmington,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Used 2014 Lexus IS 250 AWD,27998,17452,Gray,Black,CarMax Newark,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,23 photos,1 video,sedan
Certified 2015 Lexus IS 250 AWD,28889,29267,Silver Lining Metallic,Stratus Gray,Lexus of Wilmington,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,29 photos,1 video,sedan
Certified 2015 INFINITI Q50 AWD,31399,15569,K23/G,NA,INFINITI of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,38 photos,1 video,sedan
Certified 2015 INFINITI Q50 AWD,31399,13228,Qaa/C,NA,INFINITI of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,35 photos,1 video,sedan
Certified 2015 INFINITI Q50 AWD,31599,15323,Qaa/C,NA,INFINITI of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,37 photos,1 video,sedan
Certified 2015 INFINITI Q50 AWD,32399,15141,Qaa/C,NA,INFINITI of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,38 photos,1 video,sedan
Used 2016 Nissan Maxima SL,32599,172,Silver,Black,CarMax Newark,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,23 photos,1 video,sedan
Used 2015 Mercedes-Benz E350 4MATIC Sedan,38983,24971,Black,Black,Mercedes-Benz of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Certified 2015 INFINITI Q70 3.7 AWD,40769,7204,NA,NA,INFINITI of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,38 photos,1 video,sedan
Used 2009 Chevrolet Aveo LS,6998,80494,Silver,Gray,CarMax Newark,5 Speed Manual,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2010 Toyota Camry LE,8891,121349,Magnetic Gray Metallic,Ash,Mercedes-Benz of West Chester,Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2008 BMW 328xi Sedan,9294,113692,Alpine White,Beige,Mercedes-Benz of West Chester,Automatic,6 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2016 Hyundai Elantra SE,11097,39659,Venetian Red,Gray,Diver Chevrolet,NA,4 Cylinder,Four Door Sedan,30 photos,1 video,sedan
Used 2015 Nissan Sentra S,11677,37098,Super Black,Charcoal,Diver Chevrolet,NA,4 Cylinder,Four Door Sedan,31 photos,1 video,sedan
Certified 2015 Chevrolet Impala Limited LS,12997,51009,Silver Ice Metallic,Ebony,Diver Chevrolet,6 Speed Automatic,6 Cylinder,Four Door Sedan,29 photos,1 video,sedan
Certified 2016 Chevrolet Cruze Limited LT Sedan,13470,38302,Blue Ray Metallic,Jet Black,Diver Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,34 photos,1 video,sedan
Certified 2016 Chevrolet Cruze Limited LT Sedan,13691,24002,Black Granite Metallic,Jet Black,Diver Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,36 photos,1 video,sedan
Used 2012 Kia Optima EX,13998,73915,Silver,Tan,CarMax Newark,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,23 photos,1 video,sedan
Used 2013 Nissan Altima SL,14998,44130,Black,Black,CarMax Newark,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,23 photos,1 video,sedan
Certified 2015 Chevrolet Malibu LT,15571,40355,Summit White,Cocoa/Light Neutral,Diver Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,35 photos,1 video,sedan
Used 2014 Acura ILX w/ Premium Package,15799,50455,Black,NA,INFINITI of West Chester,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,33 photos,1 video,sedan
Certified 2016 Chevrolet Malibu Limited LTZ,16426,38266,Champagne Silver Metallic,Jet Black,Diver Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,34 photos,1 video,sedan
Certified 2013 Ford Fusion SE,16700,24018,White Platinum Metallic Tri-Coat,Charcoal Black,Murphy Ford,Automatic,4 Cylinder Turbo,Four Door Sedan,31 photos,1 video,sedan
Used 2010 BMW 528i Sedan,16992,43089,Alpine White,Natural Brown Dakota Leather,Otto's BMW,Automatic,6 Cylinder,Four Door Sedan,17 photos,1 video,sedan
Used 2011 Mercedes-Benz E350 4MATIC Sedan,17792,107838,NA,NA,Mercedes-Benz of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2014 Mazda MAZDA6 i,18227,48955,Snowflake White Pearl Mica,Black,NuCar Connection,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,23 photos,1 video,sedan
Used 2013 INFINITI G37 x,18895,43081,Liquid Platinum,Graphite,Mercedes-Benz of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2013 Lincoln MKZ AWD,19969,18680,NA,NA,INFINITI of West Chester,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,34 photos,1 video,sedan
Certified 2013 INFINITI G37 x Sedan,20399,45113,Silver,NA,INFINITI of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,35 photos,1 video,sedan
Used 2014 Ford Fusion Titanium Hybrid,20599,31468,Green,Black,CarMax Newark,Continuously Variable Automatic,Hybrid,Four Door Sedan,22 photos,1 video,sedan
Certified 2017 Ford Fusion SE,21000,1200,Oxford White,Ebony,Murphy Ford,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,31 photos,1 video,sedan
Used 2014 BMW 320i Sedan,21992,24365,Melbourne Red Metallic,Venetian Beige Dakota Leather,Otto's BMW,Automatic,4 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Certified 2013 Mercedes-Benz C300 4MATIC Sedan,22690,33957,Black,Black,Mercedes-Benz of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Certified 2014 Lexus ES 350,22999,52234,Deep Sea Mica,Parchment,Lexus of Wilmington,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Certified 2013 Lexus ES 350,23189,61753,Deep Sea Mica,Parchment,Lexus of Wilmington,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Certified 2014 Lexus ES 350,25689,51619,Nebula Gray Pearl,Black,Lexus of Wilmington,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Certified 2015 Lexus ES 350,27777,28990,Starfire Pearl,Parchment,Lexus of Wilmington,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,29 photos,1 video,sedan
Certified 2014 Ford Taurus SHO AWD,28499,25560,Gray,NA,Sheridan Ford,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sedan,21 photos,1 video,sedan
Certified 2015 INFINITI Q50 AWD,29799,15250,Liquid Platinum,Graphite W/Premium Leatherette,INFINITI of West Chester,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Used 2016 BMW 320i xDrive Sedan,31992,2469,Melbourne Red Metallic,Black Sensatec,Otto's BMW,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2014 BMW 328i xDrive Sedan,32490,26142,Black Sapphire Metallic,Coral Red Dakota Leather,Otto's BMW,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2016 Mercedes-Benz CLA250 4MATIC,32894,13044,Mountain Gray Metallic,Black,Mercedes-Benz of West Chester,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Used 2015 Mercedes-Benz C300 4MATIC Sedan,32981,43265,Black,Black,Mercedes-Benz of West Chester,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Used 2014 BMW 328i xDrive Sedan,33992,29551,Black Sapphire Metallic,Black Dakota Leather,Otto's BMW,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2016 BMW 328i xDrive Sedan,36992,2928,Jet Black,Black Sensatec/Red Highlight,Otto's BMW,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2016 BMW 328i xDrive Sedan,37992,5164,Alpine White,Black Sensatec/Red Highlight,Otto's BMW,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,18 photos,1 video,sedan
Used 2016 BMW 328i xDrive Sedan,37992,2891,Black Sapphire Metallic,Coral Red Dakota Leather,Otto's BMW,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2016 BMW 328i xDrive Sedan,37992,3843,Mineral Grey Metallic,Black Dak Lthr W/ Oyster Hglgt,Otto's BMW,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2016 BMW 328i xDrive Sedan,37992,1959,Glacier Silver Metallic,Black Sensatec,Otto's BMW,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2016 BMW 328i xDrive Sedan,38992,3378,Alpine White,Black Dak Lthr W/ Oyster Hglgt,Otto's BMW,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2015 Lexus GS 350 AWD,38999,27689,Starfire Pearl,F-Sport Cabernet,Lexus of Wilmington,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,28 photos,NA,sedan
Used 2016 BMW 528i xDrive Sedan,43992,6294,Alpine White,Venetian Beige/Black Dakota,Otto's BMW,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2016 BMW 435i Gran Coupe xDrive,44992,858,Jet Black,Leather Dakota Black,Otto's BMW,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2017 BMW 330i xDrive Sedan,47992,3225,Mineral White Metallic,Oyster Dakota Leather,Otto's BMW,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2017 BMW 330i xDrive Sedan,47992,2402,Black Sapphire Metallic,Coral Red Dakota Leather,Otto's BMW,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2017 BMW 330i xDrive Sedan,49992,2293,Black Sapphire Metallic,Black Dak Lthr W/ Oyster Hglgt,Otto's BMW,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2014 BMW 650i Gran Coupe xDrive,49992,24707,Mineral White Metallic,Black Nappa Leather,Otto's BMW,8 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2017 BMW 340i xDrive Sedan,52992,2877,Alpine White,Black Dak Lthr W/ Oyster Hglgt,Otto's BMW,Automatic,6 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2016 BMW 535i xDrive Sedan,52992,6325,Black Sapphire Metallic,Venetian Beige/Black Dakota,Otto's BMW,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2016 BMW 535i xDrive Sedan,52992,4382,Mineral White Metallic,Black Nappa Leather,Otto's BMW,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2016 BMW 550i xDrive Sedan,69992,4817,Dark Graphite Metallic,Ivory White Nappa Leather,Otto's BMW,8 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Certified 2015 Mercedes-Benz CLS63 AMG S-Model 4MATIC,74983,41748,Iridium Silver Metallic,Black,Mercedes-Benz of West Chester,7 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Used 2017 BMW 640i Gran Coupe xDrive,85992,3168,Black Sapphire Metallic,Black Dakota Leather,Otto's BMW,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2017 BMW 740i xDrive,89992,3391,Jatoba Brown Metallic,Ivory White/Blk Nappa Leather,Otto's BMW,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2016 BMW 750i xDrive,92992,3137,Dark Graphite Metallic,Ivory White/Blk Nappa Leather,Otto's BMW,8 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2017 BMW 650i Gran Coupe xDrive,94992,5263,Black Sapphire Metallic,Black Nappa Leather,Otto's BMW,8 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sedan,17 photos,1 video,sedan
Used 2009 Toyota Corolla LE,7777,77779,Desert Sand Mica,Bisque,Lexus of Wilmington,4 Speed Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2006 Subaru Legacy 2.5GT Limited,8495,100479,Garnet Red Pearl,Black,Martin Honda,5 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,28 photos,NA,sedan
Used 2007 Toyota Avalon XLS,9649,97942,Cassis Pearl,Ivory,Team Toyota-Glen Mills,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,31 photos,NA,sedan
Used 2009 Hyundai Sonata GLS,9998,28780,Silver,Gray,CarMax Newark,5 Speed Manual,4 Cylinder,Four Door Sedan,21 photos,1 video,sedan
Used 2007 Lexus ES 350,11389,85165,Crystal White,Light Gray,Lexus of Wilmington,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2012 Ford Fusion SE,11598,49116,White Suede,Medium Light Stone,Team Toyota-Glen Mills,Automatic,4 Cylinder,Four Door Sedan,32 photos,NA,sedan
Used 2014 Volkswagen Jetta S Sedan,11726,18460,Tornado Red,Titan Black,Smith Volkswagen Ltd.,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,29 photos,NA,sedan
Used 2011 Mazda MAZDA3 i Touring Sedan,11998,41941,Blue,Black,CarMax Newark,Automatic,4 Cylinder,Four Door Sedan,20 photos,1 video,sedan
Used 2014 Volkswagen Jetta SE Sedan,13599,16250,Silver,Gray,CarMax Newark,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,19 photos,1 video,sedan
Certified 2014 Toyota Corolla L,13898,26158,Slate Metallic,Steel Gray,Team Toyota-Glen Mills,Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Certified 2014 Chevrolet Cruze LT,13913,7802,Crystal Red Tintcoat,Jet Black,NuCar Connection,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,22 photos,NA,sedan
Certified 2014 Toyota Corolla LE,13950,28645,Slate Metallic,Ash,Team Toyota-Glen Mills,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,29 photos,NA,sedan
Used 2011 BMW 328i xDrive Sedan,13992,67914,Alpine White,Black Dakota Leather,Otto's BMW,Automatic,6 Cylinder,Four Door Sedan,17 photos,1 video,sedan
