Used 2017 BMW X3 xDrive28i w/ Sports Activity,41499,6165,Jet Black,Black,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,61 photos,3 videos,suv
Used 2017 BMW X3 xDrive28i w/ Sports Activity,41599,5741,Deep Sea Blue Metallic,Oyster,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,63 photos,3 videos,suv
Used 2017 BMW X3 xDrive28i w/ Sports Activity,42399,9268,Mineral White Metallic,Black,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,62 photos,3 videos,suv
Used 2017 BMW X3 xDrive28i w/ Sports Activity,42699,5148,Deep Sea Blue Metallic,Sand Beige/Black,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,59 photos,3 videos,suv
Used 2017 BMW X3 xDrive28i w/ Sports Activity,42699,5487,Black Sapphire Metallic,Saddle Brown,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,62 photos,3 videos,suv
Used 2014 BMW X5 xDrive35i,43250,33848,Mineral White Metallic,Canberra Beige,BMW of Warwick,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,61 photos,3 videos,suv
Used 2017 BMW X3 xDrive28i w/ Sports Activity,43399,8892,Space Gray Metallic,Black,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,49 photos,3 videos,suv
Used 2017 BMW X3 xDrive28i w/ Sports Activity,43999,7032,Black Sapphire Metallic,Black,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,64 photos,3 videos,suv
Used 2017 Lexus NX 200t AWD,44747,896,Atomic Silver,Black,Lexus of Warwick,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,36 photos,2 videos,suv
Used 2017 Lexus NX 200t AWD,44747,1210,Eminent White Pearl,Creme,Lexus of Warwick,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,34 photos,2 videos,suv
Used 2017 Lexus NX 200t AWD,44747,1650,Nebula Gray Pearl,Flaxen,Lexus of Warwick,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,34 photos,2 videos,suv
Used 2017 Lexus NX 200t AWD,44747,1011,Eminent White Pearl,Creme,Lexus of Warwick,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,34 photos,2 videos,suv
Used 2017 BMW X3 xDrive28i w/ Sports Activity,44899,6739,Black Sapphire Metallic,Saddle Brown,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,64 photos,3 videos,suv
Used 2017 BMW X3 xDrive28i w/ Sports Activity,44899,7681,Alpine White,Black,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,63 photos,3 videos,suv
Used 2017 BMW X3 xDrive28i w/ Sports Activity,45399,8553,Black Sapphire Metallic,Saddle Brown,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,63 photos,3 videos,suv
Used 2014 BMW X5 xDrive35d,45499,42685,Alpine White,Mocha,BMW of Warwick,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,32 photos,3 videos,suv
Used 2017 BMW X3 xDrive28i w/ Sports Activity,45499,4271,Deep Sea Blue Metallic,Sand Beige/Black,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,61 photos,3 videos,suv
Certified 2015 Lexus GX 460,45950,23777,Black Onyx,Black,Lexus of Warwick,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,31 photos,3 videos,suv
Used 2014 BMW X5 xDrive35i,45999,39052,Mineral White Metallic,Mocha,BMW of Warwick,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,32 photos,3 videos,suv
Used 2017 BMW X3 xDrive28i w/ Sports Activity,46599,6782,Mineral White Metallic,Saddle Brown,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,62 photos,3 videos,suv
Used 2017 BMW X3 xDrive35i,47699,8837,Mineral White Metallic,Saddle Brown,BMW of Warwick,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,65 photos,3 videos,suv
Used 2014 BMW X5 xDrive50i,48999,41621,Black Sapphire Metallic,Mocha,BMW of Warwick,8 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sport Utility,32 photos,3 videos,suv
Used 2014 BMW X5 xDrive50i,49899,41293,Carbon Black Metallic,Black,BMW of Warwick,8 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sport Utility,59 photos,3 videos,suv
Used 2015 Porsche Macan S,54490,12778,Blue,Other,Porsche of Warwick,7 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,65 photos,3 videos,suv
Used 2017 Porsche Macan,59990,336,Silver,Black,Porsche of Warwick,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,37 photos,3 videos,suv
Used 2014 Porsche Cayenne Turbo S,91990,18310,Umber Metallic,Umber/Light Tartufo,Porsche of Warwick,8 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sport Utility,67 photos,3 videos,suv
Used 2008 Ford Escape 2WD XLT,7500,107564,Vista Blue Clearcoat Metallic,Charcoal W/Premium Cloth Bucke,Preowned Factory Auto Sales,4 Speed Automatic with Overdrive,4 Cylinder,Four Door Sport Utility,22 photos,NA,suv
Used 2007 Ford Expedition XLT,9500,116547,Gray,Charcoal Black W/Front Low Bac,Pre-Owned Factory,6 Speed Automatic,8 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2009 Buick Enclave CXL,9974,112738,Cocoa Metallic,Cashmere,INFINITI of Warwick,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,57 photos,2 videos,suv
Used 2009 Jeep Liberty 4WD Sport,10000,85639,Green,Dark Slate Gray W/Cloth Low-Ba,Pre-Owned Factory,4 Speed Automatic,6 Cylinder,Four Door Sport Utility,27 photos,NA,suv
Used 2013 Jeep Compass Sport,11988,68955,Black,Black,Prestige Automart 2,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,26 photos,1 video,suv
Used 2011 Nissan Murano AWD LE,12495,81429,White,Beige,Mercedes-Benz of Warwick,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,56 photos,3 videos,suv
Used 2013 Dodge Journey SXT,12988,104866,Orange,Black W/Premium Cloth Low-Back,Prestige Automart 2,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,26 photos,1 video,suv
Used 2011 Chevrolet Equinox AWD LS,12995,76150,Gold Mist Metallic,Tan,The Car Store,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,25 photos,1 video,suv
Used 2012 Jeep Patriot Latitude,13870,52364,Gray,NA,Grieco Chrysler Jeep Dodge RAM,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,29 photos,NA,suv
Used 2013 Honda CR-V AWD EX,15998,30528,Polished Metal Metallic,Gray,Courtesy KIA,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,23 photos,1 video,suv
Used 2013 Honda CR-V AWD EX-L,16000,78120,Kona Coffee Metallic,Black W/Leather-Trimmed Seats,Tasca Buick GMC,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,31 photos,1 video,suv
Used 2013 Subaru Forester 2.5X Premium,16598,61363,Ice Silver Metallic,Black,Patriot Subaru,4 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,30 photos,4 videos,suv
Used 2014 Hyundai Santa Fe FWD Sport,16988,60275,Dark Gray,Gray W/Stain-Resistant Cloth S,Prestige Automart 2,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,27 photos,1 video,suv
Used 2010 Ford Expedition EL Eddie Bauer,17000,80111,Red,Camel W/Leather Front Bucket S,Pre-Owned Factory,6 Speed Automatic,8 Cylinder,Four Door Sport Utility,34 photos,NA,suv
Used 2014 Hyundai Tucson GLS,17045,20029,Diamond Silver,Black,Courtesy Hyundai - RI,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,18 photos,1 video,suv
Used 2013 Honda CR-V EX-L,17571,55628,White Diamond Pearl,Black,Lexus of Warwick,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,56 photos,2 videos,suv
Used 2016 Jeep Compass 4WD Sport,17988,24075,White,Black,Prestige Automart 2,6 Speed Automatic,4 Cylinder,Four Door Sport Utility,25 photos,1 video,suv
Used 2013 Nissan Rogue SV,17995,43399,Graphite Blue,Black,The Car Store,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2012 Honda CR-V EX-L,17998,21814,Champagne,Black,Patriot Subaru,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,30 photos,4 videos,suv
Certified 2014 Toyota RAV4 AWD LE,18500,31399,Pyrite Mica,Black,Bristol Toyota,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,24 photos,1 video,suv
Certified 2014 Toyota RAV4 AWD LE,18595,35689,Pyrite Mica,Black,Bristol Toyota,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,24 photos,1 video,suv
Used 2016 Nissan Rogue S,18988,23555,Silver,Black,Prestige Automart 2,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,26 photos,1 video,suv
Used 2014 Hyundai Tucson SE,18995,25609,Diamond Silver,Black,Courtesy Hyundai - RI,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,17 photos,1 video,suv
Used 2014 BMW X1 sDrive28i,18997,28415,Alpine White,Beige,Courtesy KIA,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,24 photos,1 video,suv
Used 2014 Nissan Pathfinder S,19202,32900,Super Black,Charcoal,Courtesy KIA,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,26 photos,1 video,suv
Used 2012 Jeep Grand Cherokee Limited,19854,79534,Brilliant Black Crystal Pearlcoat,Black,INFINITI of Warwick,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,57 photos,2 videos,suv
Used 2016 Jeep Renegade FWD Limited,19889,8249,White,Black,Courtesy KIA,Automatic,4 Cylinder,Four Door Sport Utility,26 photos,1 video,suv
Used 2014 GMC Terrain AWD SLE,19998,39248,Atlantis Blue,Jet Black Cloth,Herb Chambers Cadillac,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,32 photos,NA,suv
Used 2015 Mitsubishi Outlander 4WD SE,20219,17932,Rally Red,Black,Courtesy Mitsubishi,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,22 photos,1 video,suv
Used 2014 Subaru XV Crosstrek 2.0i Limited,20498,39685,White,Ivory,Patriot Subaru,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,29 photos,4 videos,suv
Used 2017 Ford Escape 4WD SE,20500,15658,Silver,Charcoal Black W/Unique Cloth,Tasca Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,24 photos,1 video,suv
Used 2016 Honda HR-V AWD EX,20570,17234,Mulberry Metallic,Black,INFINITI of Warwick,Continuously Variable Automatic,4 Cylinder,Four Door Sport Utility,52 photos,2 videos,suv
Used 2014 Honda CR-V EX-L w/ Navigation,20777,32179,Mountain Air Metallic,Beige,Balise Honda of West Warwick,5 Speed Automatic,4 Cylinder,Four Door Sport Utility,42 photos,NA,suv
Used 2013 Buick Enclave AWD Premium,21888,84275,White,Black,Prestige Automart 2,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,1 video,suv
Used 2013 INFINITI JX35 AWD,21988,84630,Silver,Wheat W/Leather-Appointed Seat,Prestige Automart 2,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,1 video,suv
Used 2015 GMC Terrain AWD SLT,22000,22275,Dark Sapphire Blue Metallic,Light Titanium W/Perforated Le,Tasca Buick GMC,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,28 photos,1 video,suv
Used 2016 Ford Escape 4WD Titanium,22000,25601,Ruby Red Metallic Tinted Clearcoat,Charcoal Black W/Heated Leathe,Tasca Buick GMC,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,29 photos,1 video,suv
Used 2017 Chevrolet Equinox FWD LT,22500,22259,Silver Ice Metallic,Light Titanium/Jet Black W/Pre,Tasca Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,24 photos,1 video,suv
Certified 2014 Nissan Pathfinder 4WD SL,22875,38192,Brilliant Silve,Charcoal,Boch Nissan South,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,22 photos,NA,suv
Used 2016 Nissan Pathfinder S,22988,13307,Silver,Charcoal W/Cloth Seat Trim,Prestige Automart 2,Continuously Variable Automatic,6 Cylinder,Four Door Sport Utility,25 photos,1 video,suv
Used 2014 Jeep Cherokee Limited,23000,34469,Deep Cherry Red Crystal Pearlcoat,Black,Apollo Auto Sales,Automatic,6 Cylinder,Four Door Sport Utility,28 photos,NA,suv
Used 2015 BMW X3 xDrive28i,23250,78210,Jet Black,Black,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,58 photos,3 videos,suv
Used 2013 Volvo XC60 AWD T6,23931,54405,Black,Black,International Motor Group,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,26 photos,1 video,suv
Used 2016 Mazda CX-5 AWD Grand Touring,23935,32089,Crystal White Pearl Mica,Black,INFINITI of Warwick,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,55 photos,2 videos,suv
Used 2012 Jeep Grand Cherokee Limited,23995,56695,Brilliant Black Crystal Pearl Coat,Black,The Car Store,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,34 photos,NA,suv
Used 2014 Jeep Cherokee 4WD Limited,23998,44259,Brilliant Black Crystal Pearlcoat,Black Leather,Herb Chambers Cadillac,Automatic,6 Cylinder,Four Door Sport Utility,39 photos,NA,suv
Used 2010 Toyota 4Runner Limited,24000,87408,Blizzard Pearl,Sand Beige,Apollo Auto Sales,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,26 photos,NA,suv
Used 2015 Jeep Grand Cherokee 4WD Laredo,24000,27501,Billet Silver Metallic Clearcoat,Black W/Cloth Low Back Bucket,Tasca Buick GMC,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,28 photos,1 video,suv
Used 2014 BMW X3 xDrive28i,24988,58776,Vermilion Red Metallic,Beige W/Sensatec Leatherette U,Prestige Automart 2,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,27 photos,1 video,suv
Used 2012 GMC Acadia AWD Denali,24995,68594,Carbon Black Metallic,Black,The Car Store,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,35 photos,NA,suv
Used 2015 Mazda CX-5 AWD Grand Touring,25888,24605,Meteor Gray Mica,Black,The Car Store,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sport Utility,29 photos,NA,suv
Used 2014 Jeep Grand Cherokee Limited,25998,35307,Blue,NA,CarMax Warwick,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,23 photos,1 video,suv
Used 2014 Acura MDX SH-AWD,26901,52208,Crystal Black Pearl,Ebony,Courtesy KIA,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,27 photos,1 video,suv
Used 2014 Lincoln MKX AWD,26998,33410,Orange,Gray,CarMax North Attleborough,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,22 photos,1 video,suv
Used 2015 BMW X3 xDrive28i,28499,57052,Black Sapphire Metallic,Black,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,52 photos,3 videos,suv
Used 2014 BMW X3 xDrive28i,28799,52371,Space Gray Metallic,Sand Beige,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,61 photos,3 videos,suv
Certified 2015 Lexus RX 350 AWD,28900,61113,Stargazer Black,Black,Lexus of Warwick,Automatic,6 Cylinder,Four Door Sport Utility,58 photos,3 videos,suv
Used 2014 Jeep Grand Cherokee Limited,28980,33830,White,NA,Grieco Chrysler Jeep Dodge RAM,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,31 photos,NA,suv
Used 2014 BMW X3 xDrive28i,28999,43910,Alpine White,Black,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,63 photos,3 videos,suv
Used 2014 BMW X3 xDrive28i,29499,43607,Alpine White,Black,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,60 photos,3 videos,suv
Certified 2014 Mercedes-Benz GLK350 4MATIC,29995,37765,Steel Gray Metallic,Black,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,56 photos,3 videos,suv
Used 2015 BMW X3 xDrive28d,29999,61463,Carbon Black Metallic,Black,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,56 photos,3 videos,suv
Used 2014 BMW X3 xDrive28i,30799,23427,Alpine White,Black,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,62 photos,3 videos,suv
Certified 2015 Lexus RX 350 AWD,32900,35175,Satin Cashmere Metallic,Parchment,Lexus of Warwick,Automatic,6 Cylinder,Four Door Sport Utility,55 photos,3 videos,suv
Certified 2016 Lincoln MKX AWD Reserve,33500,34491,Grey,Ebony,Tasca Automotive Group,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,33 photos,1 video,suv
Used 2014 GMC Acadia AWD Denali,33998,32131,Silver,Black,CarMax North Attleborough,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,25 photos,1 video,suv
Used 2016 BMW X3 xDrive28i,34000,18581,Jet Black,Black W/Sensatec Leatherette U,Tasca Buick GMC,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,21 photos,1 video,suv
Certified 2015 Lexus RX 350 AWD,34450,37452,Claret Mica,Parchment,Lexus of Warwick,Automatic,6 Cylinder,Four Door Sport Utility,59 photos,3 videos,suv
Certified 2015 INFINITI QX70 AWD,34662,34306,Black Obsidian,Graphite,INFINITI of Warwick,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,54 photos,2 videos,suv
Used 2017 Mercedes-Benz GLA250 4MATIC,34795,2682,Black,Other,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,35 photos,3 videos,suv
Used 2017 Mercedes-Benz GLA250 4MATIC,35395,5157,Black,Other,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,57 photos,3 videos,suv
Used 2017 Mercedes-Benz GLA250 4MATIC,35495,4921,Black,Other,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,36 photos,3 videos,suv
Used 2017 Mercedes-Benz GLA250 4MATIC,35495,4397,Black,Other,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,36 photos,3 videos,suv
Used 2017 Mercedes-Benz GLA250 4MATIC,35795,2605,White,Other,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,34 photos,3 videos,suv
Used 2017 Mercedes-Benz GLA250 4MATIC,35795,3612,White,Other,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,35 photos,3 videos,suv
Certified 2015 Lexus RX 350 AWD,35900,28731,Deep Sea Mica,Saddle Tan,Lexus of Warwick,Automatic,6 Cylinder,Four Door Sport Utility,59 photos,3 videos,suv
Certified 2015 Lexus RX 350 AWD,35975,22142,Starfire Pearl,Parchment,Lexus of Warwick,Automatic,6 Cylinder,Four Door Sport Utility,58 photos,3 videos,suv
Used 2017 Mercedes-Benz GLA250 4MATIC,35995,5839,Grey,Other,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,55 photos,3 videos,suv
Used 2014 Lexus RX 350 AWD,36000,29498,Stargazer Black,Saddle Tan,Lexus of Warwick,Automatic,6 Cylinder,Four Door Sport Utility,68 photos,2 videos,suv
Used 2017 Mercedes-Benz GLA250 4MATIC,36895,1367,Blue,Other,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,57 photos,3 videos,suv
Certified 2015 Lexus RX 350 AWD,36900,21531,Obsidian,Parchment,Lexus of Warwick,Automatic,6 Cylinder,Four Door Sport Utility,58 photos,3 videos,suv
Used 2017 Mercedes-Benz GLA250 4MATIC,36995,3123,Gray,Other,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,35 photos,3 videos,suv
Certified 2015 Audi Q5 3.0T Premium Plus,37000,46602,Moonlight Blue Metallic,Chestnut Brown,Audi Warwick,8 Speed Shiftable Automatic,6 Cylinder Supercharg,Four Door Sport Utility,54 photos,3 videos,suv
Certified 2016 Audi Q5 2.0T Premium Plus,37000,29919,Monsoon Gray Metallic,Black,Audi Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,59 photos,3 videos,suv
Used 2017 Mercedes-Benz GLA250 4MATIC,37930,4898,Gray,Other,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,57 photos,3 videos,suv
Used 2014 Chevrolet Suburban 4WD LTZ,39500,46519,Whitediamond,Ebony W/Custom Perforated Leat,Tasca Chevrolet,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,26 photos,1 video,suv
Used 2017 Mercedes-Benz GLA250 4MATIC,39595,3621,White,Other,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,60 photos,3 videos,suv
Used 2014 BMW X5 xDrive35i,39899,46761,Sparkling Brown Metallic,Mocha,BMW of Warwick,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,58 photos,3 videos,suv
Used 2014 Lexus GX 460 Luxury,42000,50090,Starfirepearl,Sepia W/Semi-Aniline Leather S,Tasca Chevrolet,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,37 photos,1 video,suv
Used 2017 BMW X3 xDrive28i w/ Sports Activity,43399,10597,Chestnut Bronze Metallic,Oyster,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,64 photos,3 videos,suv
Used 2017 Mercedes-Benz GLC300 4MATIC,43495,4085,Silver,Other,Mercedes-Benz of Warwick,Automatic,4 Cylinder Turbo,Four Door Sport Utility,36 photos,3 videos,suv
Used 2016 Lexus NX 200t AWD,43790,5982,Nebula Gray Pearl,Black,Lexus of Warwick,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,37 photos,2 videos,suv
Used 2016 Lexus NX 200t AWD,43790,5141,Nebula Gray Pearl,Black,Lexus of Warwick,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,37 photos,2 videos,suv
Used 2017 Lexus NX 200t AWD,44478,3541,Eminent White Pearl,Creme,Lexus of Warwick,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,37 photos,2 videos,suv
Used 2017 Lexus NX 200t AWD,44478,6565,Eminent White,Creme,Lexus of Warwick,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,37 photos,2 videos,suv
Used 2017 Lexus NX 200t AWD,44478,4712,Eminent White,Creme,Lexus of Warwick,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,37 photos,2 videos,suv
Used 2017 Lexus NX 200t AWD,44478,3235,Nebula Gray Pearl,Black,Lexus of Warwick,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,37 photos,2 videos,suv
Used 2017 Lexus NX 200t AWD,44478,4285,Nebula Gray Pearl,Flaxen,Lexus of Warwick,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,38 photos,2 videos,suv
Used 2014 GMC Yukon XL AWD Denali,44998,36030,Black,Black,CarMax Warwick,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,26 photos,1 video,suv
Used 2015 BMW X5 xDrive35i,44999,54541,Carbon Black Metallic,Mocha,BMW of Warwick,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,32 photos,3 videos,suv
Used 2016 BMW X5 xDrive35i,45000,12789,Black,NA,Tasca Buick GMC,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,31 photos,NA,suv
Used 2014 Porsche Cayenne Platinum Edition,45590,48833,Black,Black,Porsche of Warwick,8 Speed Automatic,6 Cylinder,Four Door Sport Utility,63 photos,3 videos,suv
Used 2017 BMW X3 xDrive28i w/ Sports Activity,45799,11443,Glacier Silver Metallic,Black,BMW of Warwick,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,63 photos,3 videos,suv
Used 2016 Lexus RX 350 AWD,46987,9181,Caviar,Black,Lexus of Warwick,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,35 photos,2 videos,suv
Used 2015 Chevrolet Tahoe 4WD LTZ,47000,37998,Black,Jet Black W/Perforated Leather,Tasca Chevrolet,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sport Utility,34 photos,1 video,suv
Used 2017 Mercedes-Benz GLC300 4MATIC,47895,4409,Black,Other,Mercedes-Benz of Warwick,Automatic,4 Cylinder Turbo,Four Door Sport Utility,35 photos,3 videos,suv
Used 2017 Porsche Macan,48990,8554,Black,Black,Porsche of Warwick,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,60 photos,3 videos,suv
Used 2014 Porsche Cayenne S Hybrid,49990,25983,Black,Black,Porsche of Warwick,8 Speed Shiftable Automatic,Hybrid,Four Door Sport Utility,69 photos,3 videos,suv
Used 2017 Porsche Macan,50590,4511,Black,Other,Porsche of Warwick,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,35 photos,3 videos,suv
Used 2017 Porsche Macan,50990,7102,Black,Black,Porsche of Warwick,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sport Utility,35 photos,3 videos,suv
Used 2016 BMW X5 xDrive35i,50999,6725,Jet Black,Black,BMW of Warwick,8 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,60 photos,3 videos,suv
Used 2014 BMW X5 xDrive50i,51499,31663,Space Gray Metallic,Black,BMW of Warwick,8 Speed Shiftable Automatic,8 Cylinder Turbo,Four Door Sport Utility,63 photos,3 videos,suv
Certified 2015 Mercedes-Benz GL450 4MATIC,51895,32842,Diamond White Metallic,Black,Mercedes-Benz of Warwick,7 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sport Utility,56 photos,3 videos,suv
Used 2017 Lexus RX 350 AWD,52625,7698,Atomic Silver,Stratus Gray,Lexus of Warwick,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,37 photos,2 videos,suv
Used 2017 Lexus RX 350 AWD,52924,4312,Atomic Silver,Black,Lexus of Warwick,8 Speed Shiftable Automatic,6 Cylinder,Four Door Sport Utility,37 photos,2 videos,suv
