Used 2013 Nissan Maxima 3.5 S,15988,33877,White,NA,Servco Toyota Honolulu,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2013 Honda Civic Hybrid Sedan,16995,23178,Gray,Gray,Honolulu GMC Buick Cadillac,Continuously Variable Automatic,Hybrid,Four Door Sedan,13 photos,NA,sedan
Used 2016 Toyota Corolla LE,17900,6985,Super White,NA,Servco Toyota Honolulu,Automatic,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2014 Kia Optima EX Hybrid,17995,19020,White,Beige,Acura of Honolulu,6 Speed Shiftable Automatic,Hybrid,Four Door Sedan,18 photos,NA,sedan
Used 2016 Chevrolet Impala LT,19995,16564,White,NA,New City Nissan,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,12 photos,1 video,sedan
Used 2012 Acura TSX Sedan,19995,39959,Maroon,Parchment,Acura of Honolulu,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Certified 2013 Cadillac XTS,21995,14095,Silver,Black,Honolulu GMC Buick Cadillac,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,15 photos,NA,sedan
Used 2016 Honda Accord EX-L Sedan,22995,14809,Silver,Blk,Acura of Honolulu,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,15 photos,NA,sedan
Used 2017 Chevrolet Cruze LT Sedan,24195,321,Blue,NA,Cutter Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,12 photos,NA,sedan
Used 2013 Audi A4 2.0T Prestige quattro Sedan,24950,25148,Blue,Gray,Audi Hawaii,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,19 photos,1 video,sedan
Used 2014 Cadillac XTS,24995,12436,Black,Jet Black,Honolulu GMC Buick Cadillac,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,18 photos,NA,sedan
Used 2013 BMW 528i xDrive Sedan,27995,16710,Silver,Venetian Beige Dakota Leather,Honolulu GMC Buick Cadillac,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,18 photos,NA,sedan
Used 2017 Toyota Camry XSE V6,28888,1578,Midnight Black Metallic,NA,Servco Toyota Honolulu,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2014 Volvo S60 T6 AWD,31399,20876,Black,NA,Cutter Chevrolet,6 Speed Shiftable Automatic,6 Cylinder Turbo,Four Door Sedan,12 photos,NA,sedan
Used 2013 Audi S4 Premium Plus,34488,7671,Ibis White,NA,Servco Toyota Honolulu,7 Speed Shiftable Automatic,6 Cylinder Supercharg,Four Door Sedan,14 photos,NA,sedan
Used 2013 Audi S4 Premium Plus,35950,64272,White,Black,Audi Hawaii,7 Speed Shiftable Automatic,6 Cylinder Supercharg,Four Door Sedan,19 photos,1 video,sedan
Used 2014 Chevrolet Sonic LT Sedan,8495,44414,WhiteSummit,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,12 photos,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,8995,43479,Red Hot,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,11 photos,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,8995,41194,GrayAshen,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,12 photos,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,8995,42719,WhiteSummit,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,12 photos,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,8995,40773,WhiteSummit,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,11 photos,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,8995,42740,Red Hot,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2014 Nissan Altima,11995,44650,SilverBrilliant,Bla,Hertz Car Sales Honolulu,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,11 photos,NA,sedan
Used 2014 Nissan Altima,11995,42698,WhitePearl,Bla,Hertz Car Sales Honolulu,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,12 photos,NA,sedan
Used 2014 Nissan Altima,12495,41801,SilverBrilliant,Bla,Hertz Car Sales Honolulu,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,12 photos,NA,sedan
Used 2014 Nissan Altima,12495,41177,RedCayenne,Bla,Hertz Car Sales Honolulu,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,12 photos,NA,sedan
Used 2014 Nissan Sentra,12995,42656,White,Charcoal,Honolulu GMC Buick Cadillac,Automatic,4 Cylinder,Four Door Sedan,13 photos,NA,sedan
Used 2014 Nissan Altima 2.5 SL Sedan,13588,42491,Pearl White,NA,Servco Toyota Honolulu,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2011 Hyundai Sonata,13998,56421,Radiant Silver,NA,Tony Group,Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2014 Ford Fusion SE Hybrid,14995,32743,Sterling Gray Metallic,Charcoal Black,Honolulu GMC Buick Cadillac,Continuously Variable Automatic,Hybrid,Four Door Sedan,16 photos,NA,sedan
Used 2016 Toyota Corolla LE,15988,13231,Classic Silver Metallic,NA,Servco Toyota Honolulu,Automatic,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2014 Chevrolet Malibu LS,15995,31017,Gray,Jet Black/Titanium,Honolulu GMC Buick Cadillac,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,13 photos,NA,sedan
Used 2015 Toyota Camry LE,16988,24734,Predawn Gray Mica,NA,Servco Toyota Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2013 Honda Civic EX Sedan,17592,25451,Dyno Blue Pearl,NA,Tony Group,5 Speed Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2015 Honda Civic LX Sedan,17783,11945,Black Black,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,45 photos,NA,sedan
Used 2014 Kia Optima EX,17977,17833,Snow White Pearl,Black,King Windward Nissan,6 Speed Shiftable Automatic,Hybrid,Four Door Sedan,11 photos,NA,sedan
Used 2016 Toyota Camry LE,17988,14177,Celestial Silver Metallic,NA,Servco Toyota Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2013 Audi A4 2.0T Premium Sedan,17995,30958,Monsoon Gray Metallic,Black,Acura of Honolulu,Continuously Variable Automatic,4 Cylinder Turbo,Four Door Sedan,12 photos,NA,sedan
Used 2013 Hyundai Sonata Hybrid,18700,33069,Venetian Red Pearl Mica,NA,Tony Group,6 Speed Shiftable Automatic,Hybrid,Four Door Sedan,27 photos,NA,sedan
Used 2014 Nissan Maxima 3.5 SV,19288,39432,Brilliant Silver Metallic,NA,Servco Toyota Honolulu,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2014 Volvo S60 T5,20995,27655,Pearl White,Off-Black,Acura of Honolulu,6 Speed Shiftable Automatic,5 Cylinder Turbo,Four Door Sedan,13 photos,NA,sedan
Used 2015 Honda Accord LX Sedan,21437,18588,Sil Silver,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2012 INFINITI M37,22139,56085,Storm Front Gray,Graphite,Cutter Ford Mitsubishi,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,18 photos,NA,sedan
Used 2011 Dodge Charger R/T,22995,43899,Black,NA,Acura of Honolulu,5 Speed Shiftable Automatic,8 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2014 Cadillac XTS,23977,32234,Black,Shale/Cocoa,King Windward Nissan,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,8 photos,NA,sedan
Used 2014 Lexus ES 300h,24588,32233,Satin Cashmere Metallic,NA,Servco Toyota Honolulu,Continuously Variable Automatic,Hybrid,Four Door Sedan,14 photos,NA,sedan
Used 2015 Acura TLX V6,29995,12192,Crystal Black Pearl,Blk,Acura of Honolulu,Automatic,6 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2002 Chrysler PT Cruiser Limited Edition,2900,81000,Gold,Gray,NA,Automatic,4 Cylinder,Four Door Sedan,23 photos,NA,sedan
Used 2007 Kia Rio Sedan,7995,110238,Silver,NA,Aloha Auto Group,Automatic,4 Cylinder,Four Door Sedan,23 photos,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,8495,40730,Silver Ice,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,12 photos,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,8495,40369,WhiteSummit,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,11 photos,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,8495,37228,GrayAshen,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,11 photos,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,8495,42570,Silver Ice,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,11 photos,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,8995,42280,Silver Ice,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,10 photos,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,8995,43152,Red Hot,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,11 photos,NA,sedan
Used 2014 Chevrolet Sonic LT Sedan,8995,42823,Silver Ice,Bla,Hertz Car Sales Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,12 photos,NA,sedan
Used 2015 Kia Rio LX Sedan,9495,35149,SilverBright,Bla,Hertz Car Sales Honolulu,Automatic,4 Cylinder,Four Door Sedan,12 photos,NA,sedan
Used 2008 Honda Accord LX,9782,76518,Gray,NA,Cutter Chevrolet,5 Speed Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2015 Nissan Sentra,10995,40568,RedCayenne,Bla,Hertz Car Sales Honolulu,Automatic,4 Cylinder,Four Door Sedan,11 photos,NA,sedan
Used 2012 Nissan Altima Sedan,11587,70000,Metallic Slate,Blond,Cutter Ford Mitsubishi,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2011 Chrysler 200 Limited,12138,59052,Red,NA,Cutter Chevrolet,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,8 photos,NA,sedan
Used 2014 Nissan Maxima,13795,41206,Gun Metallic,Bla,Hertz Car Sales Honolulu,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,10 photos,NA,sedan
Used 2014 Nissan Maxima,13795,41992,Gun Metallic,Bla,Hertz Car Sales Honolulu,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,12 photos,NA,sedan
Used 2013 Toyota Camry,14999,50129,Attitude Black,NA,Tony Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2012 Chrysler 200 Limited Sedan,15656,32114,Gray,NA,Cutter Chevrolet,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,10 photos,NA,sedan
Used 2016 Toyota Corolla LE,15788,20367,Classic Silver Metallic,NA,Servco Toyota Honolulu,Automatic,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2014 Honda Civic EX Sedan,15861,40799,Sil Silver,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2016 Toyota Corolla LE,15988,13382,Classic Silver Metallic,NA,Servco Toyota Honolulu,Automatic,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2015 Honda Civic LX Sedan,17096,27058,Mar Maroon,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2015 Honda Civic LX Sedan,17521,27229,Sil Silver,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2015 Honda Civic LX Sedan,17569,26278,Gray Gray,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2016 Toyota Camry LE,17788,19801,Super White,NA,Servco Toyota Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2013 Acura ILX,17995,34305,White,Black,Acura of Honolulu,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,12 photos,NA,sedan
Used 2015 Ford Fusion SE,18000,17869,Oxford White,Dune,Windward Ford,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,2 photos,NA,sedan
Used 2016 Toyota Camry LE,18288,17979,1j9 Celestial Silver,NA,Servco Toyota Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2016 Toyota Camry LE,18288,17936,Super White,NA,Servco Toyota Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Certified 2013 Ford Fusion Titanium,18888,12973,White,Charcoal Black,Honolulu Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,18 photos,1 video,sedan
Used 2016 Toyota Camry LE,18900,16065,Celestial Silver Metallic,NA,Servco Toyota Honolulu,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Used 2016 Chevrolet Malibu Limited LT,18995,17642,White,Jet Black,Honolulu GMC Buick Cadillac,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,14 photos,NA,sedan
Certified 2015 Nissan Altima 2.5 S,19977,4200,Cayenne_Red,NA,King Windward Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,8 photos,NA,sedan
Used 2014 Ford Fusion Energi Titanium,20488,10242,Red,Aluminum,Honolulu Ford,Continuously Variable Automatic,Hybrid,Four Door Sedan,19 photos,1 video,sedan
Used 2016 Honda Civic EX-L Sedan,22648,11984,Blue,NA,Cutter Chevrolet,Continuously Variable Automatic,4 Cylinder Turbo,Four Door Sedan,10 photos,NA,sedan
Used 2014 Mercedes-Benz C250 Sedan,22995,26438,White,Almond/Beige,Acura of Honolulu,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,12 photos,NA,sedan
Used 2007 Cadillac STS V,23210,65555,Silver,NA,Cutter Chevrolet,6 Speed Shiftable Automatic,8 Cylinder,Four Door Sedan,11 photos,NA,sedan
Certified 2015 Honda Accord Sport Sedan,23963,27604,White Orchid Pearl,Black,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2014 Audi A6 2.0T Premium,25734,45028,Black,Black,Audi Hawaii,Continuously Variable Automatic,4 Cylinder Turbo,Four Door Sedan,21 photos,1 video,sedan
Used 2014 Acura RLX,27995,15576,Blue,Ebony,Acura of Honolulu,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,12 photos,NA,sedan
Used 2015 Dodge Charger R/T,30897,14627,Black,NA,Cutter Chevrolet,8 Speed Shiftable Automatic,8 Cylinder,Four Door Sedan,10 photos,NA,sedan
Used 2005 Mazda MAZDA6 i Sedan,5995,42625,Sepang Green Metallic,Gray,Honolulu Volkswagen,Automatic,4 Cylinder,Four Door Sedan,24 photos,NA,sedan
Used 2008 Kia Rio Sedan,7136,49807,Clear White,Gray,Tony Group,NA,4 Cylinder,Four Door Sedan,25 photos,NA,sedan
Used 2008 Ford Fusion SEL,8698,72920,Silver,NA,Cutter Chevrolet,6 Speed Automatic,6 Cylinder,Four Door Sedan,8 photos,NA,sedan
Used 2010 Mitsubishi Galant ES,9000,73851,Black,Black Sport,Windward Ford,4 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,2 photos,NA,sedan
Used 2012 Honda Civic LX Sedan,11294,45133,Gray,NA,Honolulu Ford,5 Speed Manual,4 Cylinder,Four Door Sedan,17 photos,1 video,sedan
Used 2012 Honda Accord SE Sedan,12994,91095,Black,NA,Tony Group,5 Speed Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2014 Dodge Avenger SE,13679,47718,Redline 2 Coat Pearl,Black,Cutter Ford Mitsubishi,4 Speed Automatic,4 Cylinder,Four Door Sedan,13 photos,NA,sedan
Used 2009 Dodge Charger R/T,13904,88383,Silver,NA,Cutter Chevrolet,5 Speed Shiftable Automatic,8 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2014 Nissan Altima 2.5 S,13977,43906,Super Black,Beige,King Windward Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,8 photos,NA,sedan
Used 2014 Volkswagen Jetta SE Sedan,15340,27002,White,NA,Tony Group,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,26 photos,NA,sedan
Used 2012 Honda Civic EX Sedan,15687,29970,Gray,NA,Tony Group,5 Speed Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2013 Chevrolet Impala LTZ,15753,27718,Ashen Gray,NA,Tony Group,6 Speed Automatic,6 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2015 Nissan Sentra,15869,10851,Red,NA,Tony Group,NA,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2014 Kia Optima LX,16601,23084,Tan Tan,NA,Tony Group,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2015 Nissan Altima 2.5 S,16977,19538,Solid White,Charcoal,King Windward Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,8 photos,NA,sedan
Certified 2015 Nissan Altima 2.5 SL Sedan,16977,9512,Cayenne_Red,NA,King Windward Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2013 Hyundai Elantra Sedan,17094,23260,White,NA,Tony Group,NA,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2014 Hyundai Elantra Sedan,17192,17326,Phantom Black,NA,Tony Group,NA,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2015 Mazda MAZDA3 i Sport Sedan,17306,17825,Black,NA,Tony Group,NA,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2016 Chrysler 200 Limited,18000,14255,Granite Crystal Metallic Clearcoat,Black,Windward Ford,Automatic,4 Cylinder,Four Door Sedan,2 photos,NA,sedan
Used 2017 Chevrolet Sonic LT Sedan,18923,4141,Black,NA,Cutter Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,8 photos,NA,sedan
Certified 2015 Nissan Altima 2.5 SV Sedan,18977,5400,Cayenne,G/Charcoal Cloth,King Windward Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,8 photos,NA,sedan
Used 2016 Volkswagen Passat 1.8T R-Line,19977,1422,Pure White,Moonrock Gray,King Windward Nissan,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,8 photos,NA,sedan
Certified 2015 Nissan Altima 2.5 SL Sedan,19977,5399,Storm_Blue,Charcoal,King Windward Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2016 Nissan Altima,19990,8940,Storm Blue,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Certified 2016 Honda Civic LX Sedan,21184,3773,Gray,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2013 Audi A4 2.0T Premium Plus quattro Sdn,21900,34033,Brilliant Black,Black,MINI OF HAWAII,8 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,46 photos,NA,sedan
Used 2014 Mercedes-Benz C250 Sedan,22994,21858,White,NA,Tony Group,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,26 photos,NA,sedan
Used 2014 Mercedes-Benz C250 Sedan,24379,21102,White,NA,Tony Group,7 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,NA,sedan
Used 2016 Volkswagen Passat 1.8T SE,24851,5852,Platinum Gray,NA,Tony Group,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,NA,sedan
Used 2014 INFINITI Q50,24990,20500,Black,NA,Tony Group,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2013 Hyundai Equus Signature,25987,49447,White Satin Pearl,Cashmere,King Windward Nissan,8 Speed Shiftable Automatic,8 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2014 INFINITI Q50,26301,16640,Hagane Blue,NA,Tony Group,7 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,28 photos,NA,sedan
Used 2013 Audi A6 2.0T Premium Plus,26990,22455,Gray Gray,NA,Tony Group,Continuously Variable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,NA,sedan
Used 2014 Acura RLX w/ Krell Audio Package,28853,29888,Crystal Black Pearl,NA,Tony Group,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2014 Volkswagen Jetta S Sedan,12149,24301,Moonrock Silver Metallic,Titan Black,Cutter Ford Mitsubishi,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,2 photos,NA,sedan
Used 2014 Chevrolet Cruze LT,12451,59071,White,NA,Cutter Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,9 photos,NA,sedan
Used 2011 Hyundai Sonata GLS,12756,66302,Radiant Silver,NA,Tony Group,NA,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2011 Honda Civic EX Sedan,12928,85686,Gray,NA,Tony Group,5 Speed Automatic,4 Cylinder,Four Door Sedan,51 photos,NA,sedan
Used 2014 Ford Focus SE Sedan,13653,30233,Ingot Silver,Medium Light Stone,Tony Group,NA,4 Cylinder,Four Door Sedan,28 photos,NA,sedan
Used 2013 Hyundai Elantra Sedan,13969,41287,Black,NA,Tony Group,6 Speed Manual,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2014 Nissan Sentra S,13990,34847,Gray,NA,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,25 photos,NA,sedan
Used 2015 Toyota Corolla LE,14499,25826,Classic Silver Metallic,Ash,Servco Toyota Windward,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2015 Toyota Corolla LE,14499,29154,Classic Silver Metallic,Ash,Servco Toyota Windward,Automatic,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2011 Audi A4 2.0T Premium Sedan,14980,50419,Blue,NA,Aloha Auto Group,Continuously Variable Automatic,4 Cylinder Turbo,Four Door Sedan,24 photos,NA,sedan
Used 2014 Nissan Altima,14990,43104,Gun Metallic,Blond,Tony Group,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2012 Honda Accord SE Sedan,14994,53350,Alabaster Silver,NA,Tony Group,5 Speed Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2015 Toyota Corolla LE,14999,29065,1f7 Classic Silver M,NA,Servco Toyota Windward,NA,4 Cylinder,Four Door Sedan,9 photos,NA,sedan
Used 2013 Hyundai Elantra Sedan,15557,35414,Black,NA,Tony Group,NA,4 Cylinder,Four Door Sedan,52 photos,NA,sedan
Used 2013 Acura ILX w/ Premium Package,15591,33565,Black Black,NA,Tony Group,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,52 photos,NA,sedan
Used 2013 Honda Civic LX Sedan,15939,14793,Maroon,NA,Tony Group,5 Speed Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Certified 2015 Nissan Altima 2.5 S,15977,23155,Red,Charcoal,King Windward Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,8 photos,NA,sedan
Used 2014 Mazda MAZDA3 i Touring Sedan,15988,17520,Blue,NA,Aloha Auto Group,NA,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2013 Honda Civic EX Sedan,16608,43516,Gray Gray,Black,Tony Group,5 Speed Automatic,4 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2012 Toyota Camry,16648,71413,Attitude Black,NA,Tony Group,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,NA,sedan
