Used 2014 Chrysler 200 Limited Sedan,13991,29673,Billet Silver Metallic Clearcoat,Black,Performance Chrysler Jeep Dodge RAM,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,29 photos,1 video,sedan
Used 2014 Honda Civic LX Sedan,13992,25639,Maroon,Beige,Hatfield KIA,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,37 photos,1 video,sedan
Used 2013 Hyundai Elantra Limited Sedan,13993,23496,Radiant Silver,Gray,Hatfield Hyundai,Automatic,4 Cylinder,Four Door Sedan,42 photos,1 video,sedan
Used 2014 Toyota Corolla L,14090,18400,Barcelona Red Metallic,Steel Gray,Bobby Layman Chevrolet,4 Speed Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2013 Kia Optima EX,14882,37447,Satin Metal Metallic,Beige,Hatfield KIA,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,35 photos,1 video,sedan
Used 2013 Buick Verano Premium,14990,36130,White,NA,Bobby Layman Chevrolet,6 Speed Automatic,4 Cylinder Turbo,Four Door Sedan,35 photos,1 video,sedan
Used 2015 Dodge Dart GT,14992,11528,Pitch Black Clearcoat,Black,Hatfield Hyundai,Automatic,4 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Certified 2015 Hyundai Sonata SE,14992,17531,Phantom Black,Gray,Hatfield Hyundai,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,40 photos,1 video,sedan
Used 2016 Mazda MAZDA3 i Sport Sedan,14995,34273,Snowflake White Pearl Mica,Black,Toyota Direct,Automatic,4 Cylinder,Four Door Sedan,23 photos,1 video,sedan
Used 2015 Toyota Camry,14995,43966,Attitude Black,Black,Toyota Direct,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,23 photos,1 video,sedan
Used 2014 Mazda MAZDA3 i Touring Sedan,14997,27960,Snowflake White Pearl Mica,NA,Germain Mazda of Columbus,6 Speed Automatic,4 Cylinder,Four Door Sedan,65 photos,1 video,sedan
Certified 2014 Toyota Corolla S Plus,15792,21734,Slate Metallic,Black,Toyota West,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,37 photos,1 video,sedan
Certified 2014 Hyundai Sonata SE,15981,25646,Pacific Blue Pearl,Gray,Hatfield Hyundai,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,39 photos,1 video,sedan
Used 2013 Nissan Maxima 3.5 SV,15981,37276,Pearl White,Charcoal,Hatfield KIA,Continuously Variable Automatic,6 Cylinder,Four Door Sedan,37 photos,1 video,sedan
Used 2014 Toyota Camry SE,15991,23460,Attitude Black Metallic,Gray,Hatfield Hyundai,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,37 photos,1 video,sedan
Used 2015 Chrysler 200 C,16492,19860,Black,Black,Toyota West,Automatic,4 Cylinder,Four Door Sedan,38 photos,1 video,sedan
Used 2015 Honda Civic EX Sedan,16992,15269,Alabaster Silver Metallic,Black,Performance Chrysler Jeep Dodge RAM,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,31 photos,1 video,sedan
Used 2017 Toyota Corolla,17500,650,Slate Metallic,Ash,Toyota Direct,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,16 photos,1 video,sedan
Used 2015 Kia Optima SX,17500,17137,Remington Red Metallic,Gray,Performance Chrysler Jeep Dodge RAM,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,29 photos,1 video,sedan
Used 2017 Chevrolet Malibu LT,17900,8948,Nightfall Gray Metallic,Jet Black,Performance Chrysler Jeep Dodge RAM,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Certified 2014 Hyundai Sonata Limited,17981,21155,Pacific Blue Pearl,Gray,Hatfield Hyundai,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,38 photos,1 video,sedan
Used 2013 Acura TL w/ Technology Package,17992,38616,Graphite Luster Metallic,Ebony,Performance Chrysler Jeep Dodge RAM,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,29 photos,1 video,sedan
Used 2017 Chevrolet Cruze LS Sedan,18490,2178,Black Metallic,NA,Bobby Layman Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,31 photos,1 video,sedan
Certified 2014 Ford Fusion Titanium,18995,22874,Silver,Black,Germain Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,39 photos,1 video,sedan
Certified 2015 Ford Fusion Titanium,19000,7588,Bronze Fire Metallic Tinted Clearcoat,Charcoal Black,Germain Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,50 photos,1 video,sedan
Used 2015 Toyota Camry,19500,19154,Celestial Silver Metallic,Black,Toyota Direct,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,22 photos,1 video,sedan
Certified 2014 Ford Fusion Titanium AWD,19959,28043,Sterling Gray Metallic,Charcoal Black,Krieger Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,51 photos,1 video,sedan
Certified 2014 Ford Fusion Titanium AWD,19988,29165,Sunset Metallic,Charcoal Black,Roush Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,27 photos,1 video,sedan
Used 2017 Ford Fusion SE Hybrid,19995,19833,Magnetic,Ebony,Toyota Direct,Continuously Variable Automatic,Hybrid,Four Door Sedan,23 photos,1 video,sedan
Certified 2016 Ford Fusion SE,21000,1708,Bronze Fire Metallic Tinted Clearcoat,Charcoal Black,Germain Ford,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,40 photos,1 video,sedan
Used 2014 Cadillac CTS Luxury AWD Sedan,27290,24562,NA,NA,Bobby Layman Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,33 photos,1 video,sedan
Used 2017 Chevrolet Impala LT,27999,2394,Black,NA,Bobby Layman Chevrolet,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,32 photos,1 video,sedan
Certified 2014 Lexus ES 350,28975,23471,Matador Red Mica,Black,Germain Lexus of Easton,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,47 photos,1 video,sedan
Used 2014 Cadillac CTS Luxury AWD Sedan,29790,17314,Black Diamond Tricoat,Jet Black,Bobby Layman Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,33 photos,1 video,sedan
Used 2014 Cadillac CTS Performance AWD Sedan,31490,17927,Black,NA,Bobby Layman Chevrolet,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,35 photos,1 video,sedan
Certified 2014 Lexus GS 350 AWD,37859,20730,Obsidian,Cabernet,Germain Lexus of Easton,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,48 photos,1 video,sedan
Certified 2015 Lexus GS 350 AWD,41985,13421,Ultra White,Black/Scarlet,Germain Lexus of Easton,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,50 photos,1 video,sedan
Used 2004 Toyota Corolla S,4481,154107,Black Sand Pearl,Black,Hatfield KIA,Manual,4 Cylinder,Four Door Sedan,34 photos,1 video,sedan
Used 2007 Ford Focus SE,4482,123097,Aqua Blue Metallic,Charcoal/Flint,Hatfield KIA,Automatic,4 Cylinder,Four Door Sedan,34 photos,1 video,sedan
Used 2007 Volkswagen Jetta Wolfsburg Edition,4900,141235,Black,Anthracite,Performance Chrysler Jeep Dodge RAM,Automatic,5 Cylinder,Four Door Sedan,25 photos,1 video,sedan
Used 2006 Buick Lucerne CX,4982,146270,Ming Blue Metallic,Cashmere,Hatfield KIA,4 Speed Automatic,8 Cylinder,Four Door Sedan,34 photos,1 video,sedan
Used 2008 Kia Spectra EX,4990,111237,Blue,NA,Bobby Layman Chevrolet,4 Speed Automatic with Overdrive,4 Cylinder,Four Door Sedan,32 photos,1 video,sedan
Used 2000 BMW 323i Sedan,4995,168500,Blue,Gray,Luxury Auto Sales,Manual,6 Cylinder,Four Door Sedan,30 photos,NA,sedan
Used 2004 Jaguar X-TYPE 3.0 Sedan,5495,113300,Silver,Black,St. Mary Auto Sales,5 Speed Automatic,6 Cylinder,Four Door Sedan,26 photos,NA,sedan
Used 2009 Ford Focus SES Sedan,5500,109515,Vista Blue Clearcoat Metallic,Charcoal Black,Performance Chrysler Jeep Dodge RAM,Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2008 Toyota Corolla CE,5992,129820,Phantom Gray Pearl,Stone,Toyota West,Manual,4 Cylinder,Four Door Sedan,33 photos,1 video,sedan
Used 2009 Chevrolet Impala LT,6500,114097,Gold Mist Metallic,Gray,Performance Chrysler Jeep Dodge RAM,4 Speed Automatic,6 Cylinder,Four Door Sedan,25 photos,1 video,sedan
Used 2010 Chevrolet Cobalt LT Sedan,6900,70682,Silver Ice Metallic,Ebony,Performance Chrysler Jeep Dodge RAM,4 Speed Automatic,4 Cylinder,Four Door Sedan,32 photos,1 video,sedan
Used 2007 Hyundai Azera GLS,7475,83600,Powder White Pearl,Gray,Columbus Auto Source,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,35 photos,NA,sedan
Used 2008 Acura TSX,7500,120592,Nighthawk Black Pearl,Ebony,Performance Chrysler Jeep Dodge RAM,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,29 photos,1 video,sedan
Used 2008 Nissan Sentra 2.0 S,7574,84718,Black,NA,Buckeye Nissan,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,23 photos,NA,sedan
Used 2010 Dodge Avenger SXT,7900,85068,Bright Silver Metallic Clearcoat,Dark Slate Gray,Performance Chrysler Jeep Dodge RAM,4 Speed Automatic,4 Cylinder,Four Door Sedan,25 photos,1 video,sedan
Used 2007 Toyota Corolla CE,7990,52752,Phantom Gray Pearl,Stone,Tansky Sawmill Toyota,4 Speed Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2010 Nissan Sentra 2.0,7991,73065,Brilliant Silver,Charcoal,Toyota West,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,32 photos,1 video,sedan
Used 2008 Toyota Camry XLE,8900,127573,Barcelona Red Metallic,Bisque,Performance Chrysler Jeep Dodge RAM,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2011 Hyundai Sonata GLS,8981,77722,Phantom Black Metallic,Gray,Hatfield KIA,Automatic,4 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Used 2009 Chevrolet Impala LTZ,9290,96573,Black,NA,Bobby Layman Chevrolet,4 Speed Automatic,6 Cylinder,Four Door Sedan,31 photos,1 video,sedan
Used 2012 Hyundai Sonata GLS,9900,59824,Sparkling Ruby Mica,Camel,Performance Chrysler Jeep Dodge RAM,Automatic,4 Cylinder,Four Door Sedan,26 photos,1 video,sedan
Used 2011 Chevrolet Cruze LT,9990,78494,Ice Blue Metallic,Cocoa/Light Neutral,Bobby Layman Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,26 photos,1 video,sedan
Used 2014 Mitsubishi Lancer ES Sedan,9991,32975,Rally Red Metallic,Beige,Hatfield Hyundai,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,31 photos,1 video,sedan
Used 2012 Chevrolet Cruze LS,10190,28896,Autumn Metallic,Jet Black/Medium Titanium,Bobby Layman Chevrolet,6 Speed Manual,4 Cylinder,Four Door Sedan,29 photos,1 video,sedan
Used 2013 Hyundai Elantra GLS,10593,46122,Midnight Black,Tan,Hatfield Hyundai,Automatic,4 Cylinder,Four Door Sedan,39 photos,1 video,sedan
Used 2013 Hyundai Elantra GLS,10692,41134,Midnight Black,Gray,Hatfield Hyundai,Automatic,4 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Certified 2014 Hyundai Elantra SE,10894,29065,Indigo Blue Pearl,Gray,Hatfield Hyundai,Manual,4 Cylinder,Four Door Sedan,35 photos,1 video,sedan
Used 2012 Ford Fusion SEL V6,10991,70953,Bordeaux Reserve,Charcoal Black,Hatfield Hyundai,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,39 photos,1 video,sedan
Used 2014 Kia Forte LX Sedan,11482,33491,Metallic Bronze,Gray,Hatfield KIA,Automatic,4 Cylinder,Four Door Sedan,39 photos,1 video,sedan
Used 2013 Dodge Dart Limited,11500,53075,Pitch Black Clearcoat,Black,Performance Chrysler Jeep Dodge RAM,Automatic,4 Cylinder,Four Door Sedan,28 photos,1 video,sedan
Certified 2014 Ford Focus SE Sedan,11750,38595,Oxford White,Charcoal Black,Roush Ford,Automatic,4 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2013 Hyundai Sonata GLS,11793,47820,Midnight Black,Camel,Hatfield Hyundai,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,35 photos,1 video,sedan
Used 2015 Kia Forte LX Sedan,11900,19382,Aurora Black,Gray,The Ricart Used Car Factory,6 Speed Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2013 Hyundai Sonata GLS,11983,47970,Midnight Black,Camel,Hatfield KIA,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,35 photos,1 video,sedan
Used 2011 Kia Optima SX,11983,71928,Satin Metal,Black,Hatfield KIA,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,34 photos,1 video,sedan
Used 2014 Hyundai Sonata GLS,12293,32975,Pearl White,Gray,Hatfield Hyundai,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,37 photos,1 video,sedan
Used 2015 Dodge Dart SXT,12500,12175,Laser Blue Pearl Coat,Black,Toyota Direct,Automatic,4 Cylinder,Four Door Sedan,24 photos,1 video,sedan
Used 2014 Toyota Corolla,12500,44817,Super White,Ivory,Toyota Direct,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,23 photos,1 video,sedan
Used 2014 Chevrolet Sonic LTZ Sedan,12590,39768,Graphite Silver Metallic,NA,Bobby Layman Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,35 photos,1 video,sedan
Used 2013 Hyundai Elantra Limited Sedan,12592,44839,Red Allure,Beige,Hatfield Hyundai,Automatic,4 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Used 2013 Toyota Camry LE,12593,49721,Magnetic Gray Metallic,Ash,Toyota West,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Used 2012 Kia Optima EX,12750,48051,Satin Metal,NA,Nissan North,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2014 Kia Optima LX,12982,43825,Remington Red Metallic,Beige,Hatfield KIA,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Certified 2014 Kia Forte EX Sedan,12982,42766,Aurora Black,Gray,Hatfield KIA,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,45 photos,1 video,sedan
Certified 2014 Toyota Corolla,12995,39718,Black Sand Mica,Ash,Toyota Direct,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,22 photos,1 video,sedan
Certified 2014 Toyota Corolla,13250,35567,Black Sand Mica,Ash,Toyota Direct,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,23 photos,1 video,sedan
Used 2015 Chevrolet Cruze LT,13481,23685,Silver Ice Metallic,Jet Black,Hatfield Hyundai,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,36 photos,1 video,sedan
Used 2012 Volvo S60 T5,13481,62695,Silver Metallic,Off-Black,Toyota West,6 Speed Shiftable Automatic,5 Cylinder Turbo,Four Door Sedan,37 photos,1 video,sedan
Used 2014 Kia Optima LX,13482,34680,Titanium Silver,Gray,Hatfield KIA,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Used 2014 Toyota Corolla LE Premium,13494,22031,Black,Black,Toyota West,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,35 photos,NA,sedan
Certified 2015 Chevrolet Cruze LT,13497,29554,Siren Red Tintcoat,Jet Black,Bobby Layman Chevrolet,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,28 photos,1 video,sedan
Used 2014 Chevrolet Cruze LT,13599,18222,Silver,Black,CarMax Columbus Sawmill,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,22 photos,1 video,sedan
Used 2014 Kia Optima LX,13637,34898,Silver,NA,Bobby Layman Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,29 photos,1 video,sedan
Used 2014 Chevrolet Malibu LT,13883,35157,Silver Ice Metallic,Jet Black,Hatfield KIA,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Used 2014 Chevrolet Malibu LT,13982,34800,Atlantis Blue Metallic,Jet Black/Titanium,Hatfield KIA,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Used 2013 Mazda MAZDA6 i Grand Touring,13992,43654,Ingot Silver,Black,Performance Chrysler Jeep Dodge RAM,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,30 photos,1 video,sedan
Certified 2014 Hyundai Sonata GLS,13992,32063,Harbor Gray Metallic,Gray,Hatfield Hyundai,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,37 photos,1 video,sedan
Used 2014 Toyota Corolla,13995,33017,Blue Crush Metallic,Steel Blue,Toyota Direct,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,22 photos,1 video,sedan
Used 2014 Chevrolet Cruze LT,13998,26845,White,Black,CarMax Columbus Sawmill,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,23 photos,1 video,sedan
Used 2014 Toyota Corolla L,14297,30541,Slate Metallic,NA,Bobby Layman Chevrolet,6 Speed Manual,4 Cylinder,Four Door Sedan,34 photos,1 video,sedan
Used 2015 Hyundai Sonata SE,14490,22759,Blue,NA,Bobby Layman Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,31 photos,1 video,sedan
Used 2010 Buick LaCrosse CXS,14495,45596,Red Jewel Tintcoat,Cocoa/Light Cashmere,Germain Cadillac of Easton,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,24 photos,NA,sedan
Certified 2014 Ford Fusion SE,14500,22325,Silver,NA,Germain Ford,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,35 photos,1 video,sedan
Used 2014 Ford Fusion SE,14800,11963,Sunset Metallic,Ebony,The Ricart Used Car Factory,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2014 Buick Verano,14875,14708,Mocha Bronze Metallic,Medium Titanium,The Ricart Used Car Factory,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2014 Toyota Camry SE,14892,31611,Cosmic Gray Mica,Black,Toyota West,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,36 photos,1 video,sedan
Certified 2014 Toyota Camry LE,14981,37688,Creme Brulee Mica,Ivory,Toyota West,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,37 photos,1 video,sedan
Used 2015 Honda Civic SE Sedan,14988,18916,Modern Steel Metallic,Black,Roush Ford,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Certified 2015 Toyota Corolla LE,14991,22130,Black Sand Mica,Ivory,Toyota West,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,37 photos,1 video,sedan
Used 2014 Honda Civic EX Sedan,14992,38695,Crystal Black Pearl,Gray,Performance Chrysler Jeep Dodge RAM,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,32 photos,1 video,sedan
Used 2011 Chrysler 300 Limited,14993,68419,Gloss Black,Black,Performance Chrysler Jeep Dodge RAM,5 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,30 photos,1 video,sedan
Used 2009 BMW 328i xDrive Sedan,14998,57785,Blue,Gray,CarMax Columbus Easton,Automatic,6 Cylinder,Four Door Sedan,27 photos,1 video,sedan
Used 2013 Honda Civic EX Sedan,14998,38950,Gray,Black,CarMax Columbus Sawmill,5 Speed Automatic,4 Cylinder,Four Door Sedan,22 photos,1 video,sedan
Used 2011 Hyundai Sonata SE,14998,28392,Black,Gray,CarMax Columbus Sawmill,6 Speed Shiftable Automatic,4 Cylinder Turbo,Four Door Sedan,22 photos,1 video,sedan
Used 2012 Cadillac CTS Luxury AWD,15200,42615,Thunder Gray Chromaflair,Light Titanium,Toyota Direct,6 Speed Shiftable Automatic,6 Cylinder,Four Door Sedan,29 photos,1 video,sedan
Used 2014 Honda Civic EX Sedan,15200,29214,Crystal Black Pearl,Beige,The Ricart Used Car Factory,Continuously Variable Automatic,4 Cylinder,Four Door Sedan,27 photos,NA,sedan
Used 2014 Acura ILX,15482,39424,Polished Metal Metallic,Black,Hatfield KIA,5 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,37 photos,1 video,sedan
Certified 2014 Ford Fusion SE,15500,12421,Black,NA,Germain Ford,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,37 photos,1 video,sedan
Used 2014 Mazda MAZDA3 i Sport Sedan,15689,16574,Meteor Gray Mica,NA,Germain Mazda of Columbus,6 Speed Automatic,4 Cylinder,Four Door Sedan,60 photos,1 video,sedan
Certified 2014 Toyota Camry,15750,39877,Attitude Black,Black,Toyota Direct,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,23 photos,1 video,sedan
Certified 2015 Chevrolet Malibu LT,15790,25265,Sable Metallic,Jet Black,Bobby Layman Chevrolet,6 Speed Shiftable Automatic,4 Cylinder,Four Door Sedan,29 photos,1 video,sedan
